,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,,,,,
DATES,"px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')","px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')","px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')","px_last(dates=range('2024-01-01',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2024-01-01',today()),fill='PREV')",NKY,NKY_Daily(%),KOSPI200,KOSPI_Daily(%),KOSDAQ150,KOSDAQ_Daily(%),TWSE,TWSE_Daily(%),JPN_Size,KR_Size,TW_Size,JPN_Return,KR_Return,TW_Return,Size_sum,JPN_Return(%),KR_Return(%),TW_Return(%),NKY_Daily(%)_adj,KOSPI_Daily(%)_adj,KOSDAQ_Daily(%)_adj,TWSE_Daily(%)_adj
1/1/2024,33464.17,-0.002249578,357.99,0.015689724,1393.46,0.006558893,17930.81,0.001141238,33464.17,0,357.99,0,1393.46,0,17930.81,0,,,,,,,0,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
1/2/2024,33464.17,-0.002249578,360.55,0.007151038,1407.9,0.010362694,17853.76,-0.004297073,33464.17,0,360.55,0.007151038,1407.9,0.010362694,17853.76,-0.004297073,0,950970000,251293483.2,0,16173565,-7584010.284,1202263483,0.000 ,0.013 ,-0.012 ,0.000 ,0.000 ,0.000 ,0.000 
1/3/2024,33464.17,-0.002249578,351.2,-0.025932603,1383.73,-0.017167412,17559.31,-0.016492324,33464.17,0,351.2,-0.025932603,1383.73,-0.017167412,17559.31,-0.016492324,0,1025425000,363006538.8,0,13677469,-6790586.415,1388431539,0.000 ,-0.002 ,0.001 ,0.000 ,-0.019 ,-0.007 ,-0.018 
1/4/2024,33288.29,-0.005255771,348.07,-0.008912301,1371.76,-0.008650532,17549.65,0.000161658,33288.29,-0.005255771,348.07,-0.008912301,1371.76,-0.008650532,17549.65,-0.000550136,625844450.8,979530000,409943145.7,5138240.382,6243369,-14052697.05,2015317597,0.005 ,-0.006 ,-0.011 ,0.000 ,-0.007 ,-0.005 ,-0.001 
1/5/2024,33377.42,0.002677518,347.22,-0.002442038,1399.33,0.020098268,17519.14,-0.001738496,33377.42,0.002677518,347.22,-0.002442038,1399.33,0.020098268,17519.14,-0.001738496,1080440446,1272525000,424319184,13029147.64,10049827.11,-10300880.03,2777284630,0.007 ,0.003 ,0.006 ,0.002 ,-0.002 ,0.013 ,-0.004 
1/6/2024,33377.42,0.002677518,347.22,-0.002442038,1399.33,0.020098268,17519.14,-0.001738496,33377.42,0,347.22,0,1399.33,0,17519.14,0,1080440446,1272525000,424319184,13029147.64,10049827.11,-10300880.03,2777284630,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
1/7/2024,33377.42,0.002677518,347.22,-0.002442038,1399.33,0.020098268,17519.14,-0.001738496,33377.42,0,347.22,0,1399.33,0,17519.14,0,1080440446,1272525000,424319184,13029147.64,10049827.11,-10300880.03,2777284630,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
1/8/2024,33377.42,0.002677518,346.14,-0.00311042,1390.9,-0.006024312,17572.66,0.003054944,33377.42,0,346.14,-0.00311042,1390.9,-0.006024312,17572.66,0.003054944,1087366117,1285475000,645884727.5,13112665.05,72906980.21,-22080898.65,3018725845,0.000 ,0.049 ,-0.018 ,0.000 ,-0.003 ,-0.004 ,0.005 
,,,,,,,,,,-1,,-1,,-1,,-1,,,,,,,0,-0.012 ,-0.057 ,0.034 ,-1.000 ,-1.000 ,-1.000 ,-3.252 
