,NKY Index,NKY Index,KOSPI2 Index,KOSPI2 Index,KOSDQ150 Index,KOSDQ150 Index,TWSE Index,TWSE Index,,,,,,,,,Port_Size,Port_Size,Port_Size,Return,Return,Return,,,,,,,,
DATES,"px_last(dates=range('2023-08-14',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2023-08-14',today()),fill='PREV')","px_last(dates=range('2023-08-14',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2023-08-14',today()),fill='PREV')","px_last(dates=range('2023-08-14',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2023-08-14',today()),fill='PREV')","px_last(dates=range('2023-08-14',today()),fill='PREV')","day_to_day_tot_return_gross_dvds(dates=range('2023-08-14',today()),fill='PREV')",NKY,NKY_Daily(%),KOSPI200,KOSPI_Daily(%),KOSDAQ150,KOSDAQ_Daily(%),TWSE,TWSE_Daily(%),JPN_Size,KR_Size,TW_Size,JPN_Return,KR_Return,TW_Return,Size_sum,JPN_Return(%),KR_Return(%),TW_Return(%),NKY_Daily(%)_adj,KOSPI_Daily(%)_adj,KOSDAQ_Daily(%)_adj,TWSE_Daily(%)_adj
1/1/2024,33464.17,-0.002249578,357.99,0.015689724,1393.46,0.006558893,17930.81,0.001141238,33464.17,0,357.99,0,1393.46,0,17930.81,0,,,,,,,0,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 
1/2/2024,33464.17,-0.002249578,360.42,0.006787899,1406.02,0.009013535,17853.76,-0.004297073,33464.17,0,360.42,0.006787899,1406.02,0.009013535,17853.76,-0.004297073,0,950970000,251293483.2,0,16173565,-7584010.284,1202263483,0.000 ,0.017 ,-0.030 ,0.000 ,0.000 ,0.000 ,#DIV/0!
,,,,,,,,,,-1,,-1,,-1,,-1,,,,,,,0,#DIV/0!,-0.017 ,0.030 ,#DIV/0!,-1.000 ,-1.000 ,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
,,,,,,,,,,#DIV/0!,,#DIV/0!,,#DIV/0!,,#DIV/0!,,,,,,,0,#DIV/0!,0.000 ,0.000 ,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
