IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-18 16:12:58
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,590,296",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,634,120",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,792,008",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,342,208",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,070,288",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,165,620",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,387,768",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,914,096",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,360,720",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,623,072",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,925,440",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,281,536",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,002,520",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,724,132",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,296,374",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,439,020",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,391,648",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,493,744",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,860,480",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,414,300",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,481,440",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,016,672",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,482,400",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,915,500",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,245,656",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,059,424",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,701,592",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,614,240",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,096,560",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,819,096",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,965,680",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,061,160",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,590,296",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,340,678",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,778,080",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,649,824",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,459,712",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,701,888",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,382,780",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,765,000",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,765,184",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","200,245,360",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,516,800",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,960,477",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,104,208",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,144,300",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,766,234",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,062,528",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,938,816",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,183,800",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,790,976",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,434,992",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","202,319,040",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,461,928",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","210,523,600",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,123,792",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,015,120",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,909,440",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,146,960",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,531,840",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,850,800",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,912,064",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,058,877",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,229,634",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,599,276",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,633,322",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,159,080",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,519,742",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,663,496",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,659,468",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,120,984",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,578,176",-0.43%,
