IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-11 16:28:07
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","61,921,778",11.02%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","65,034,128",6.17%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","60,494,342",4.15%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"55,109,840",3.76%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","52,309,176",3.70%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,445,773",3.18%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"63,341,985",3.65%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","57,503,956",9.82%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,807,728",1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,875,525",3.27%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","63,782,864",7.01%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","56,022,314",3.73%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","56,632,136",3.95%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","63,082,698",5.29%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","53,817,921",-0.51%,
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"61,442,954",0.41%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","62,987,837",3.12%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","62,662,598",4.70%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"64,512,844",3.35%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","63,258,869",4.62%,
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","63,584,107",2.66%,
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","61,152,950",-0.64%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"74,217,596",5.64%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"64,478,513",6.47%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","61,203,543",3.07%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"59,735,453",2.17%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","60,932,963",2.36%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,768,664",2.79%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","60,968,648",6.03%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"58,795,875",7.15%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,378,594",0.42%,
,,,,,,,
,,,,JP,"1,880,264,173",3.72%,"205,452,327"
,,,,,,,"1,849,070,943"
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","58,050,000",-0.54%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"62,720,000",5.84%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,720,000",5.73%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,100,000",0.00%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
1,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","81,960,000",40.78%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","63,400,000",2.58%,
1,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","61,380,000",3.99%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","63,600,000",12.35%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","58,860,000",-7.61%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
1,377480 KS Equity,MAUM AI INC,Application Software,"1,800","52,020,000",-7.36%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"60,660,000",10.47%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"49,800,000",-3.31%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,875,000",-0.43%,
1,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","55,440,000",-5.42%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"59,040,000",2.64%,
1,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","57,889,000",-2.86%,
1,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","56,610,000",-2.02%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"60,014,000",0.62%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","59,731,000",-0.44%,
1,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","66,566,000",11.21%,
1,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"59,913,000",-0.31%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"59,640,000",-0.49%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","59,400,000",-1.65%,
,,,,,,,
,,,,KR,"1,373,388,000",3.82%,"52,448,472"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
