IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-12 15:52:12
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,608,023",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,603,388",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,180,268",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,390,080",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","228,960,255",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,219,169",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,488,493",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","201,935,085",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,461,575",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,548,970",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","204,931,900",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,146,360",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","222,921,763",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,721,914",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,315,519",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,360,981",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,468,230",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,439,565",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","190,934,800",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,321,906",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,335,650",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","217,959,970",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,442,750",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","197,955,781",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,221,623",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,016,990",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,699,483",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,651,150",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","227,991,225",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,758,523",7.72%,
