Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 15:35:24
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,205762588.2,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,215913579,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,128144868.6,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,199447833.6,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,236734956,5.58%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,198258691.5,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,188376510.6,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,205079173.2,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,188349174,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,224998442.4,1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,208122648,6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,237791971.2,14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,226392609,9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,209940531.9,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,205465530.5,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,225823096.5,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,193433781.6,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,220825054.8,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,193907616,-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,228830122.5,3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240015348,6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,221353562.4,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,213635529,5.54%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,201037912.5,2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,214510300.2,5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,218364760.8,8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,209917751.4,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,201744108,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,231541002,5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,222164548.2,7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,225344706,2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,197142447,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,205762588.2,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,204499637.3,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,203931036,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,212897440.8,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,211694630.4,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,222046089.6,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,199488838.5,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,222109875,0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,198864652.8,-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,202381962,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,180421560,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,209168728.6,-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206281983.6,3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,217439872.5,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,204929733.1,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,222410577.6,2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,202072147.2,-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,204341085,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,208997419.2,-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,214701656.4,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,203976597,-0.56%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,179355432.6,-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,203247621,-0.11%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,194736826.2,-0.11%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,207074745,-0.02%,
,,,,,,,
,,,,,,,
,,,,,1022671318,18.88%," 193,051,980 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
