IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-28 22:36:43
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,708,056",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,807,023",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,488,127",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","198,425,664",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","227,199,561",1.85%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","197,242,616",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","187,411,082",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","204,028,143",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","187,383,885",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,845,326",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","207,056,020",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","236,573,288",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","225,232,348",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,864,587",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","204,412,520",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,665,754",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"192,442,434",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,693,327",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,913,840",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,657,369",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","238,785,270",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","220,219,126",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,665,450",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","200,007,594",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","213,410,936",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","217,245,642",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,841,924",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,710,170",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","230,354,355",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","221,025,956",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","224,189,815",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","196,132,093",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,708,056",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","203,451,577",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,885,890",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,806,342",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","210,609,696",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,908,104",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","198,466,459",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,971,563",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,845,472",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","201,344,755",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","179,496,900",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","208,096,739",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","205,224,789",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","216,325,494",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","203,879,469",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","221,270,724",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","201,036,528",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","203,293,838",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,926,308",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"213,601,311",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","203,429,820",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","178,436,237",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,679,425",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","207,255,461",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","218,206,585",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"197,990,520",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","202,251,305",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","210,682,220",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","227,090,775",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","213,075,512",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","207,190,189",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","204,028,143",0.24%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","233,876,302",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","206,762,298",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","206,285,453",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","213,686,527",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","217,853,031",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,788,588",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","215,296,560",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","200,673,908",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","222,358,584",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","218,659,860",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","220,803,851",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","198,839,051",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","190,248,583",-5.19%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","190,707,297",-2.37%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","196,467,516",-0.88%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","204,028,143",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","198,972,314",-0.89%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","195,733,211",-4.56%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","201,136,249",-2.42%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","200,746,432",-2.67%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","183,531,048",-2.90%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,120,232",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","194,627,220",-6.69%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","193,494,032",-5.10%,
1,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","204,590,204",-1.17%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","181,455,048",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","205,125,069",-0.53%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","197,990,520",-1.89%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","198,942,398",0.03%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","211,588,770",1.30%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","199,459,131",-1.36%,
,,,,,,,
,,,,JP,"2,167,367,048",12.95%,"280,604,422"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
