IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 15:46:34
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,799,961",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,804,795",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,299,803",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,576,128",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","242,971,974",9.95%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,404,108",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,664,213",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,126,386",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,637,270",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,758,852",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,126,040",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,368,176",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,132,945",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,917,750",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,507,180",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,571,633",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,648,668",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,645,554",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,115,680",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,535,363",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,559,540",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,166,452",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,645,900",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,143,313",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,421,721",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,220,684",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,895,297",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,839,340",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,207,210",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,965,761",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,100,130",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,303,935",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,799,961",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,555,194",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","200,994,780",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,832,084",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,646,592",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,849,008",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,616,543",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,911,875",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,001,344",-4.38%,
