IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 15:31:25
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,822,542",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,828,490",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,313,866",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,598,016",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","242,999,028",9.95%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,425,865",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,684,886",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,148,892",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,657,940",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,783,544",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,148,880",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,394,272",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,157,790",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,940,789",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,529,729",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,596,415",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,669,896",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,669,788",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,136,960",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,560,475",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,585,880",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,190,744",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,669,800",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,165,375",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,445,262",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,244,648",8.44%,
