IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-20 16:39:51
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,806,735",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,811,904",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,304,022",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,582,694",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","239,692,934",8.46%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,410,635",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,670,415",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,133,138",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,643,471",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,766,260",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,132,892",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,376,005",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,140,399",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,924,661",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,513,945",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,579,067",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,655,036",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,652,824",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,122,064",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,542,896",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,567,442",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,173,740",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,653,070",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,149,931",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,428,783",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,227,873",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,902,208",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,845,982",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,214,833",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,973,075",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,107,549",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,310,426",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,806,735",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,561,927",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,001,494",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,839,093",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,653,562",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,856,318",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,623,110",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,919,188",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,007,891",-4.38%,
