IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-20 13:33:28
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,107,063",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,127,047",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,491,060",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,873,805",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","240,209,788",8.53%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,700,010",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,945,366",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,432,468",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,918,382",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,094,663",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,436,664",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,723,082",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,470,837",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,231,087",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,813,839",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,908,675",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,937,369",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,975,136",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,405,088",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,876,893",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,917,764",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,496,823",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,970,940",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,443,363",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,741,879",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,546,594",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,208,600",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,140,444",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,552,786",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,297,343",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,436,458",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,598,171",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,107,063",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,860,411",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,299,148",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,149,834",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,962,547",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,180,413",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,914,281",1.56%,
