Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-12 15:52:31
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203949333.9,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214010870.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127015609.7,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197690227.2,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,236220312.6,6.29%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196511564.3,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186716468.7,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203271941.4,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186689373,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223015674.8,1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,206288596,6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,235696462.4,14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,224397555.5,9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208090460.1,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203654894,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,223833061.8,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191729173.2,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218879064.6,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192198832,-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,226813588.8,3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,237900246,6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219402914.8,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,213830232.5,6.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199266293.8,2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,212619957.9,5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,216440451.6,8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208067880.3,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199966266,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229500579,5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,220206753.9,7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,223358887,2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,195405156.5,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203949333.9,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202697512.6,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202133922,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211021311.6,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209829100.8,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220089339.2,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197730870.8,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,220152562.5,0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,197112185.6,-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200598499,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178831620,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,207325458.1,-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,204464152.2,3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215523713.8,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,203123818.2,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,220450615.2,2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,200291414.4,-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202540357.5,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207155658.4,-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,212809627.8,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,205385406,1.02%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,177774887.7,-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,204527375.5,1.41%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,193115569.9,-0.07%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,5000,210623908,2.60%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,199311453.3,-0.26%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,5000,196850260.5,-0.18%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,7000,202441006.6,0.16%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,2000,196714782,0.97%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,13000,199487575.3,1.01%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,3400,207005728.9,-1.26%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,204166099.5,-0.24%,
