IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-18 15:33:18
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,576,409",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,570,215",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,160,579",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,359,437",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","239,743,676",8.61%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,188,708",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,459,550",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","201,903,577",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,432,637",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,514,401",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","204,899,924",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,109,826",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","222,886,980",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,689,658",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,283,951",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,326,286",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,438,511",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,405,637",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","190,905,008",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,286,749",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,298,774",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","217,925,961",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,409,290",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","197,924,894",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,188,665",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","214,983,440",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,667,231",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,620,154",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","227,955,651",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,724,389",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","221,855,303",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,089,749",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,576,409",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,333,015",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","200,773,218",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,600,780",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,416,595",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,607,765",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,399,807",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,670,563",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,785,286",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,248,131",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,627,780",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","205,929,806",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,087,762",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,072,874",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","201,756,451",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","218,966,609",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","198,943,114",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,176,918",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,761,150",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,377,058",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","203,060,849",0.56%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,578,161",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,269,405",5.46%,
