IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-29 15:57:34
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,283,533",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,361,557",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,223,742",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","198,014,170",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,853,691",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,833,575",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","187,022,429",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","203,605,030",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,995,289",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,381,116",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,626,628",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","236,082,683",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,765,262",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,431,445",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,988,610",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,199,843",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"192,043,348",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,237,728",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,513,776",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,185,254",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","238,290,078",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,762,436",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,216,130",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,592,819",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,968,365",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,795,119",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,408,828",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,293,938",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,876,647",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,567,593",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,724,891",2.40%,
