Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 09:52:24
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,205055802.9,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,215171925.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127704696.7,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,198762739.2,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,236739063,5.95%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,197577681.8,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187729445.7,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,204374735.4,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187702203,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,224225582.8,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,208715405.6,6.82%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,237628991.2,14.37%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,225614960.5,9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,209219395.6,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204759765.6,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,225047404.3,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192769345.2,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,220066530.6,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,193241552,-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,228044101.3,3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,239190906,6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,220593222.8,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,212901700.5,5.54%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,200347356.3,2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,213773466.9,5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,217614687.6,8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,209196693.3,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,201051126,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,230745669,5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,221401422.9,7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,224570657,2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,196465271.5,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,205055802.9,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,203797190.2,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,203230542,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,212166147.6,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210967468.8,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,221283371.2,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198803603.3,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,221346937.5,0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,198181561.6,-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,201686789,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179801820,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,208450243.3,-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,205573414.2,3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,216692976.3,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,204225808.6,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221646607.2,2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,201378038.4,-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,203639182.5,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,208279522.4,-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,213964165.8,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,201732193.5,-1.31%,
1,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,178780218.8,-1.22%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,202549474.5,-0.11%,
,,,,,,,
,,,,,,,
,,,,,1242307984,15.61%," 193,932,608 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
