IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-10 15:34:41
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,482,495",7.49%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","63,818,329",3.27%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","60,427,809",3.12%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"54,230,085",1.22%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","52,935,854",4.03%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,916,013",3.04%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"63,479,277",2.97%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","55,515,201",5.10%,
1,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","60,136,151",3.27%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","61,138,724",3.15%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","50,620,822",-0.11%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","61,703,811",2.62%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","54,959,229",0.87%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","55,998,259",1.88%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","62,027,369",2.62%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","53,774,370",-1.46%,
