IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-17 15:50:07
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,242,887",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,318,906",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,198,429",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,974,771",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,807,758",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,794,412",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,985,218",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","203,564,519",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,958,083",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,336,671",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,585,516",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","236,035,710",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,720,541",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,389,974",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,948,023",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,155,234",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"192,005,137",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,194,107",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,475,472",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,140,051",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","238,242,666",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,718,711",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,173,110",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,553,106",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,925,991",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,751,984",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,367,361",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,254,086",0.33%,
