IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-15 12:40:02
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,141,272",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,212,278",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,135,145",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,876,275",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,692,927",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,696,503",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,892,189",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","203,463,242",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,865,068",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,225,557",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,482,736",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,918,278",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,608,738",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,286,296",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,846,555",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,043,713",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,909,611",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,085,054",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,379,712",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,027,045",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","238,124,136",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,609,397",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,065,560",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,453,825",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,820,056",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,644,146",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,263,695",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,154,456",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,716,564",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,413,992",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,569,092",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,589,054",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,141,272",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,888,273",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,324,152",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,219,906",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","210,026,573",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,296,467",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,916,957",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,359,750",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,297,690",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","200,787,284",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,999,920",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,520,574",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,656,575",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,726,545",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","203,314,980",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,658,083",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,479,910",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,730,970",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,350,614",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"213,009,905",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","202,866,576",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,942,193",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,093,340",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,681,625",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,602,428",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"197,442,336",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,691,324",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","210,098,896",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","226,462,020",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","212,485,562",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,616,534",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,760,690",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","233,228,759",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","206,189,827",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,714,302",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","213,094,885",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","217,249,852",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,216,044",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,700,460",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","200,118,294",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,742,931",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","218,054,448",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","220,192,503",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","198,288,517",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,721,834",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","185,171,801",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,614,858",4.02%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","203,463,242",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","198,421,411",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","187,217,644",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,667,969",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","193,139,106",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,767,600",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,574,458",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","194,088,348",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","190,101,531",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,573,327",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,952,646",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","204,557,131",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","188,383,855",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","207,395,816",4.57%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","242,960,750",16.64%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","196,158,599",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","212,223,390",1.54%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,557,036",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","209,104,452",3.21%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"225,856,313",6.82%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","204,094,262",0.85%,
1,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","217,313,135",4.55%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","204,124,096",1.08%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","195,200,317",1.05%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","196,863,750",-4.26%,
1,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,249,757",1.21%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","205,750,464",-2.59%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"212,991,824",1.64%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,500","205,922,231",1.10%,
