IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-11 16:26:15
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,100,288",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,119,939",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,486,841",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,867,238",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","229,516,547",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,693,482",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,939,164",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,425,716",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,912,181",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,087,256",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,429,812",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,715,253",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,463,384",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,224,175",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,807,074",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,901,240",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,931,000",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,967,866",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,398,704",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,869,359",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,909,862",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,489,536",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,963,770",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,436,744",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,734,816",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,539,405",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,201,689",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,133,802",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,545,163",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,290,028",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,429,039",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,591,681",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,100,288",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,853,678",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,292,434",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,142,825",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,955,578",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,173,102",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,907,713",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,236,063",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,291,603",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","199,763,403",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,087,140",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,462,358",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,612,963",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,626,484",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,278,209",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,532,874",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,457,597",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,697,178",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,293,265",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,923,697",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,832,092",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,034,807",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","210,016,905",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,627,687",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,492,801",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,435,512",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,662,833",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,027,532",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,307,215",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,402,027",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,562,928",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","195,757,342",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,039,449",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,138,397",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,665,297",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,008,243",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,142,023",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,164,480",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,605,631",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,097,825",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,612,190",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,942,516",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,069,668",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,277,378",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","188,754,380",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,227,549",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","199,277,711",1.34%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,425,716",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,409,595",-0.89%,
