IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-25 13:41:10
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,838,349",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,845,077",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,323,710",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,613,338",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","232,023,141",4.97%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,441,095",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,699,357",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,164,646",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,672,409",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,800,828",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,164,868",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,412,539",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,175,182",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,956,917",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,545,513",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,613,763",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,684,756",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,686,752",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,151,856",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,578,054",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,604,318",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,207,748",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,686,530",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,180,819",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,461,741",5.46%,
