IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-17 15:53:55
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,324,179",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,404,208",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,249,056",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","198,053,568",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,899,623",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,872,739",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","187,059,641",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","203,645,541",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","187,032,495",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,425,562",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,667,740",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","236,129,656",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,809,983",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,472,916",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","204,029,197",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,244,451",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"192,081,558",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,281,349",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,552,080",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,230,456",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","238,337,490",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,806,162",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,259,150",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,632,531",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","213,010,739",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,838,254",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,450,295",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,333,790",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,922,385",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,611,479",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,769,405",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,764,298",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,324,179",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","203,070,056",2.01%,
