IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 13:51:41
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,260,275",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,238,485",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","125,963,697",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,053,005",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","241,035,561",9.36%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","194,884,103",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,170,128",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","201,588,493",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,143,257",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,168,713",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","204,580,164",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","233,744,482",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","222,539,150",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,367,105",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","201,968,274",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","221,979,331",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,141,319",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,066,361",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","190,607,088",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","224,935,174",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","235,930,014",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","217,585,873",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,074,690",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","197,616,019",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","210,859,091",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","214,647,944",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,344,713",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,310,194",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","227,599,911",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,383,055",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","221,509,083",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","193,786,859",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,260,275",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,018,821",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","200,459,898",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,273,684",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,091,347",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,266,613",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,093,312",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,329,313",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,479,750",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","198,937,191",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,350,580",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","205,608,439",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","202,770,830",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","213,738,799",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","201,441,596",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","218,624,897",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","198,632,650",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","200,862,968",-3.57%,
