IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-25 13:49:52
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,847,381",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,854,555",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,329,335",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,622,093",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","231,871,777",4.90%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,449,798",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,707,626",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,173,649",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,680,677",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,810,705",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,174,004",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,422,978",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,185,120",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,966,132",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,554,532",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,623,676",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,693,247",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,696,445",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,160,368",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,588,099",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,614,854",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,217,465",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,696,090",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,189,644",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,471,157",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,271,008",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,943,675",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,885,834",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,260,571",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,016,961",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,152,063",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,349,369",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,847,381",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,602,323",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,041,778",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,881,148",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,695,379",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,900,181",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,662,517",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,963,063",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,047,174",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,514,651",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,865,380",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,205,264",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,359,418",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,359,224",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,026,326",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,259,505",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,209,226",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,446,018",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,036,382",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,659,802",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,580,764",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,814,357",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,755,385",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,371,632",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,223,217",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,190,904",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,412,961",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","208,767,244",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,026,655",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,138,782",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,306,954",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,236,886",0.83%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","231,750,505",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,882,952",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,410,441",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","211,744,243",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","215,872,876",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","204,909,003",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,339,642",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","198,849,902",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,337,477",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,672,372",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","218,796,875",7.26%,
