IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-15 15:34:54
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,971,577",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,984,877",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,406,682",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,742,477",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","240,211,346",8.61%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,569,465",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,821,328",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,"3,000","202,297,432",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,794,362",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,946,511",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,299,624",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,566,506",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,321,767",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,092,850",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,678,548",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,759,980",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,810,001",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,829,732",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,277,408",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,726,218",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,759,724",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,351,071",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,827,540",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,310,988",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,600,633",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,402,810",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,070,378",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,007,604",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,400,326",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,151,057",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,288,078",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,468,361",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,971,577",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,725,757",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,164,868",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,009,650",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,823,155",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,034,205",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,782,926",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,097,125",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,167,206",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,636,806",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,974,280",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,331,515",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,483,927",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,490,468",2.57%,
,6701 JP Equity,NEC CORP,IT Services,"2,800","202,150,019",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,393,749",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,331,194",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,569,355",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,162,530",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,789,393",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","203,456,961",0.56%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,922,614",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","211,681,530",5.46%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","203,515,387",5.82%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","218,422,980",6.91%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"205,425,464",3.29%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,176,122",1.99%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","210,279,308",4.54%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","223,456,596",15.25%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","205,542,316",4.58%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,432,655",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,461,419",0.87%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","234,629,426",14.67%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,008,393",0.57%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,681,640",2.13%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","215,836,061",5.86%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","219,119,597",6.60%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","209,524,266",4.32%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,112,946",3.79%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","202,243,500",1.21%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","218,890,387",3.01%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","212,396,124",2.58%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","213,016,337",4.36%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","203,232,246",1.92%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","195,178,460",-1.90%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","199,568,493",1.67%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","205,407,487",3.42%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","205,560,293",4.13%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","200,075,450",0.51%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","205,681,640",-0.39%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","205,659,168",-0.81%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","204,760,308",-1.18%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","187,816,797",-1.90%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","197,864,254",-0.85%,
,,,,,,,
,,,,,,,
,,,,JP,"6,443,672,963",6.31%,"406,494,154"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"7,000","211,750,000",2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,300","226,980,000",6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,300","206,310,000",1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,"10,000","228,000,000",3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,"1,500","192,450,000",-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,"1,100","192,940,000",-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,"3,000","212,400,000",-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,"3,600","189,000,000",-3.85%,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","192,900,000",-3.16%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,600","264,000,000",33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,"5,000","220,000,000",7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,500","212,850,000",4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"6,000","200,400,000",-1.76%,
,328130 KS Equity,LUNIT INC,Health Care Software,"1,000","249,500,000",17.41%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"7,000","202,650,000",0.00%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"22,000","185,460,000",-6.02%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","222,400,000",9.34%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,"1,000","217,500,000",13.28%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"5,000","205,000,000",3.02%,
