IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-22 16:13:32
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,222,226",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,247,892",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,562,781",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,985,434",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","235,864,138",6.51%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,810,973",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,050,798",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,547,248",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,023,799",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,220,592",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,553,148",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,856,171",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,597,547",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,348,588",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,928,835",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,035,065",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,045,632",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,098,730",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,513,616",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,004,966",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,052,098",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,620,712",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,092,830",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,555,881",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,861,938",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,668,811",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,326,089",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,253,358",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,682,377",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,421,686",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,562,581",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,708,510",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,222,226",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,974,867",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,413,286",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,268,991",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,081,030",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,304,690",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,025,932",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,367,688",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,409,453",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,883,337",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,194,060",-8.08%,
