IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-03 16:38:43
1,NKY Index,NIKKEI 225,,,0,,
,,,,,,,
,,,,JP,0,0.00%,0
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
1,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,500,000",-0.90%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
1,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"52,000,000",-4.76%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
1,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"69,450,000",6.44%,
1,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"55,300,000",-0.08%,
1,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","49,200,000",-2.03%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","61,200,000",6.39%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","58,350,000",-0.03%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","58,050,000",4.82%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","58,400,000",-0.85%,
1,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"64,550,000",28.84%,
1,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"53,820,000",-2.02%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","54,925,000",2.82%,
1,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","58,625,000",7.57%,
1,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"56,875,000",-4.01%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"60,060,000",1.36%,
1,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"54,975,000",-2.01%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","56,225,000",0.67%,
1,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","53,920,000",-0.07%,
,,,,,,,
,,,,KR,"1,025,425,000",1.33%,"13,677,469"
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
1,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","53,231,024",0.60%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","52,304,901",-1.39%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","60,366,381",4.60%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"6,000","17,124,856",-3.54%,
1,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"6,000","11,782,810",2.98%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","53,630,941",-2.90%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"2,000","29,383,357",0.00%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"2,000","31,403,989",1.50%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","53,778,279",0.27%,
,,,,,,,
,,,,TW,"363,006,539",-1.87%,"-6,790,586"
,,,,,,,
,,,,SUM,"1,388,431,539",0.50%,"6,886,883"
