Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-08 12:59:41
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204531923.7,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214622201.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127378435.1,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,198254937.6,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,232873467,4.49%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,197072907.8,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187249832.1,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203852596.2,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187222659,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223652728.4,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,211080640.8,8.31%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,238543587.2,15.10%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,225627307,9.59%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208684879.2,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204236642.7,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,224472450.3,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192276855.6,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219504301.8,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192747856,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,228027597.5,3.31%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,239440299.5,6.44%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,220029648.4,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,212629507.5,5.67%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199835506.3,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,219123878.4,8.37%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,217710877.2,8.77%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208662234.9,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200537478,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,230156157,5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,220835783.7,7.72%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,224449806,2.61%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,195963339.5,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204531923.7,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,203276526.5,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202711326,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211624102.8,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210428486.4,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220718033.6,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198295697.3,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,220781437.5,0.71%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,202638864.4,-1.98%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,201171517,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179342460,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,207917692,-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,205048212.6,3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,216139366.3,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,203704049.9,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221080341.6,2.22%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,201361728.7,-1.32%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,203118922.5,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207892330.4,-0.50%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,213417527.4,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,201488536.5,-1.18%,
1,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,180157653,-0.20%,
,,,,,,,
,,,,,,,
,,,,,3010172614,7.04%," 211,824,278 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
,041510 KS Equity,SM ENTERTAINMENT CO LTD,Music,1500,192450000,-9.20%,
,096770 KS Equity,SK INNOVATION CO LTD,Integrated Oils,1100,192940000,-1.46%,
,137400 KS Equity,PEOPLE & TECHNOLOGY INC,Ind Process Automation Mach,3000,212400000,-2.34%,
,002710 KS Equity,TCC STEEL,Electroplating,3600,189000000,-3.85%,
1,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,197700000,-0.75%,
,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1600,264000000,33.71%,
,304100 KS Equity,SALTLUX INC,Application Software,5000,220000000,7.84%,
,058610 KS Equity,SPG CO LTD,Electrical Components,5500,212850000,4.03%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,6000,200400000,-1.76%,
1,328130 KS Equity,LUNIT INC,Health Care Software,1000,242500000,14.12%,
1,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,7000,203000000,0.17%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,22000,185460000,-6.02%,
1,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,200400000,-1.47%,
1,277810 KS Equity,RAINBOW ROBOTICS,Industrial Robot,1000,204500000,6.51%,
1,058610 KS Equity,SPG CO LTD,Electrical Components,5000,206000000,3.52%,
,,,,,,,
,,,,,1254100000,6.29%," 78,930,000 "
,,,,,,,
,TWSE Index,TAIWAN TAIEX INDEX,,,,,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,15000,225747906,4.32%,
,2345 TT Equity,ACCTON TECHNOLOGY CORP,Wireline Data Network Equip,13000,252937432.8,17.44%,
,2353 TT Equity,ACER INC,Personal Computers,130000,205376548,-0.91%,
,2368 TT Equity,GOLD CIRCUIT ELECTRONICS LTD,PCBs,25000,217744872.5,8.83%,
,2324 TT Equity,COMPAL ELECTRONICS,EMS/ODM,130000,183757964,-9.21%,
1,6285 TT Equity,WISTRON NEWEB CORP,EMS/ODM,40000,236972940,14.92%,
,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,15000,213587452.5,3.01%,
1,4979 TT Equity,LUXNET CORP,App Specific Communication,30000,209533968,0.90%,
,2376 TT Equity,GIGABYTE TECHNOLOGY CO LTD,PCBs,15000,197061708,-5.39%,
,6643 TT Equity,M31 TECHNOLOGY CORP,Intellectual Property - Semi,5000,192904288,-1.38%,
,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,2000,204129322,2.51%,
,2634 TT Equity,AEROSPACE INDUSTRIAL DEVELOP,Defense,80000,202882096,3.39%,
,2382 TT Equity,QUANTA COMPUTER INC,EMS/ODM,18000,185961396.6,-8.81%,
,3037 TT Equity,UNIMICRON TECHNOLOGY CORP,PCBs,27000,207101877.3,2.22%,
,3017 TT Equity,ASIA VITAL COMPONENTS,Keyboards & Mice,13000,175921227.3,-14.23%,
,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,56000,184157076.3,-3.77%,
,3711 TT Equity,ASE TECHNOLOGY HOLDING CO LT,Assembly & Testing Services,40000,192904288,-1.28%,
,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,15000,179600544,-7.40%,
,2327 TT Equity,YAGEO CORPORATION,Passive Components,10000,209949710,0.80%,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,17000,233231262,10.55%,
,2201 TT Equity,YULON MOTOR COMPANY,Automobiles,60000,207538406.4,-4.81%,
1,2449 TT Equity,KING YUAN ELECTRONICS CO LTD,Semiconductor Mfg,60000,197311153.2,,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,14000,199348289,-3.25%,
,,,,,,,
,,,,   ,,,
,,,,,1068914256,1.93%," 20,679,007 "
,,,,,,,
,,,,,5333186870,5.84%," 311,433,285 "
