IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-11 15:43:34
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,964,802",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,977,769",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,402,463",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,735,910",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","229,363,439",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,562,937",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,815,126",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,290,680",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,788,161",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,939,104",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,292,772",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,558,677",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,314,314",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,085,938",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,671,784",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,752,545",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,803,632",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,822,462",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,271,024",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,718,684",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,751,822",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,343,784",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,820,370",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,304,369",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,593,570",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,395,621",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,063,467",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,000,962",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,392,703",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,143,742",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,280,659",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,461,871",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,964,802",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,719,024",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,158,154",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,002,641",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,816,186",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,026,894",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,776,358",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,089,813",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,160,659",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","199,630,143",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,968,340",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,324,629",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,477,135",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,483,309",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,143,272",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,386,426",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,324,541",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,562,628",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,155,649",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,782,325",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,697,452",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,916,709",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,876,805",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,490,515",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,348,381",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,304,472",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,528,973",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","208,888,092",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,156,915",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,261,003",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,425,799",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","195,626,754",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","231,884,658",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,001,551",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,528,767",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","211,866,815",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","215,997,837",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,027,617",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,463,137",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","198,965,009",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","220,465,022",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","216,797,796",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","218,923,529",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,145,777",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","188,628,464",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,104,652",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","199,144,775",1.34%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,290,680",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,277,905",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","186,138,705",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","192,551,857",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,026,041",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","170,777,700",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","195,441,595",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","192,969,813",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,005,972",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","183,509,627",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","179,909,813",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,378,264",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,298,195",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","199,162,751",1.01%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","230,370,129",11.24%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,028,133",-2.73%,
