IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 10:26:09
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,036,723",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,003,904",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","125,824,474",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","195,836,314",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","239,856,538",8.95%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","194,668,704",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","184,965,466",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","201,365,683",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","184,938,624",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","220,924,262",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","204,354,048",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","233,486,131",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","222,293,184",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,139,014",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","201,745,044",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","221,733,984",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"189,931,162",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","216,826,445",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","190,396,416",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","224,686,560",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","235,669,248",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","217,345,382",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","213,838,080",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","197,397,600",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","210,626,035",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","214,410,701",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,116,646",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,091,008",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","227,348,352",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,141,683",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","221,264,256",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","193,572,672",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,036,723",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","200,796,641",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","200,238,336",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,042,381",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","207,861,350",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,025,370",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","195,876,576",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,088,000",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,263,693",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","198,717,312",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,154,560",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","205,381,187",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","202,546,714",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","213,502,560",2.57%,
