IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-14 13:54:50
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,335,131",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,366,367",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,633,096",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,094,874",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","237,075,742",7.00%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,919,760",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,154,163",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,"3,000","202,659,778",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,127,149",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,344,052",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,667,348",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,986,651",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,721,772",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,463,786",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,041,577",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,158,978",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,151,772",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,219,900",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,620,016",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,130,529",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,183,798",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,742,172",0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","211,250,262",5.60%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,666,194",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,979,643",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,788,631",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,441,274",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,364,058",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,809,427",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,543,591",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,686,231",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,816,685",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,335,131",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,087,079",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,525,186",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,385,811",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,197,190",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,426,530",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,135,395",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,489,563",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,518,573",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,994,387",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,293,060",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,701,088",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,848,399",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,874,654",2.57%,
,6701 JP Equity,NEC CORP,IT Services,"2,800","202,512,101",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,786,718",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,688,227",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,930,398",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,531,799",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,168,741",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,435,139",-0.62%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,239,510",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","207,513,312",3.20%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","201,074,951",4.37%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,833,176",5.94%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"205,383,700",3.08%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","197,563,118",0.48%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","207,252,175",2.85%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","206,387,724",6.26%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","201,813,336",2.50%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","202,341,012",-3.19%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,678,744",-1.65%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","216,707,110",5.72%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,478,249",0.62%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,172,090",1.70%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","208,763,164",2.21%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","211,885,093",2.89%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","206,134,692",2.45%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,397,405",3.74%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","202,641,769",1.22%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","214,744,086",0.88%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","211,966,136",2.19%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","206,432,748",0.96%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","201,269,453",0.75%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","199,814,293",0.25%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","197,079,566",0.23%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","200,876,848",0.96%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","199,589,176",0.93%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","199,242,495",-0.09%,
,,,,,,,
,,,,,,,
