IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-05 15:33:09
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","58,407,772",4.38%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","53,382,745",0.55%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","51,751,243",0.81%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","59,885,187",2.18%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","62,296,185",1.37%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","59,984,890",2.93%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"52,842,537",-0.82%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","52,969,432",4.67%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,812,827",3.45%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"60,532,350",-1.26%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","53,277,604",1.43%,
1,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,752,200",1.46%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","58,770,328",-0.29%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","50,132,431",-0.52%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","60,909,408",1.86%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","54,655,317",0.87%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","54,288,229",-0.68%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","60,651,087",0.90%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","54,138,675",-0.24%,
,,,,,,,
,,,,JP,"1,080,440,446",1.21%,"13,029,148"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
