Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 15:26:50
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204326436.6,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214406577,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127250461.8,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,198055756.8,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,231879423.6,4.15%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196874914.5,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187061707.8,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203647791.6,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187034562,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223428031.2,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,211520073.6,8.64%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,237869596.8,14.90%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223093233,8.47%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208475219.7,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204031452.2,-0.59%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,226780537.5,6.96%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192083680.8,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219283772.4,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192554208,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,232549020,5.47%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240149844,6.87%,
