IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-18 15:30:34
1,NKY Index,NIKKEI 225,,,0,,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,185,502",7.09%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,916,862",8.91%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","61,565,869",5.67%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"55,599,573",3.55%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,827,049",2.36%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,781,213",2.89%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"65,687,176",7.16%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,128,245",12.58%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,556,084",0.65%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","52,168,783",3.54%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","64,791,870",8.38%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","56,056,295",3.48%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","56,831,079",4.00%,
,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","62,314,746",3.26%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","54,796,705",0.99%,
,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"59,406,253",-3.69%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","64,606,046",5.04%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","64,665,005",7.71%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"66,948,578",6.92%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","63,341,988",4.04%,
,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","60,858,009",-2.51%,
,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","60,955,726",-1.75%,
,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"74,410,900",5.44%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"65,783,231",8.30%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","61,666,455",3.54%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"61,449,300",4.30%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","62,111,390",4.02%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,028,367",0.76%,
,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","58,730,096",1.70%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"60,967,790",10.77%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,084,676",-0.85%,
,4704 JP Equity,TREND MICRO INC,Security Software,800,"58,800,685",-0.73%,
1,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","1,700","57,923,026",-0.05%,
1,7202 JP Equity,ISUZU MOTORS LTD,Commercial Vehicles Mfg,"3,300","59,957,400",1.29%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,400,"65,210,366",-1.95%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,300","58,984,162",-0.20%,
1,3436 JP Equity,SUMCO CORP,Silicon Products,"3,000","63,301,204",4.38%,
,6762 JP Equity,TDK CORP,Electronics Batteries,900,"58,202,997",1.52%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","58,561,200",1.39%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,200,"70,301,444",0.57%,
1,6417 JP Equity,SANKYO CO LTD,Gaming Equipment,700,"57,190,832",1.31%,
1,1911 JP Equity,SUMITOMO FORESTRY CO LTD,Homebuilding,"1,400","56,886,356",1.35%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","56,136,229",-1.93%,
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,300,"72,381,128",1.91%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"71,316,366",8.20%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Trading & Principal Investment,"9,300","60,821,080",1.80%,
1,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","59,300,419",0.77%,
,8053 JP Equity,SUMITOMO CORP,Transport Equip & Sply Whslrs,"1,900","57,237,993",-0.43%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"60,781,117",0.00%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","58,611,722",-0.22%,
1,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"5,000","60,917,951",0.00%,
1,8630 JP Equity,SOMPO HOLDINGS INC,P&C Insurance,900,"60,955,104",0.34%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,100","58,332,619",-0.05%,
,6954 JP Equity,FANUC CORP,Factory Automation Equipment,"1,500","57,834,178",-4.05%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","61,108,914",2.71%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,759,888",6.31%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"3,000","64,633,289",-5.16%,
1,3778 JP Equity,SAKURA INTERNET INC,Data Centers,"2,000","65,154,342",8.00%,
,5019 JP Equity,IDEMITSU KOSAN CO LTD,Refining & Marketing,"7,700","57,179,421",-3.63%,
1,7014 JP Equity,NAMURA SHIPBUILDING CO LTD,Shipbuilding & Repair,"4,600","58,441,361",-1.29%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,500,"58,312,683",-3.16%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"2,800","58,307,246",-1.82%,
,8766 JP Equity,TOKIO MARINE HOLDINGS INC,P&C Insurance,"1,600","54,027,350",-4.30%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,200","57,792,536",-1.02%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"1,800","55,882,308",-1.89%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,400,"51,616,013",-4.08%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,900,"53,150,176",-2.27%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,200,"66,930,455",-0.43%,
1,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"2,200","58,442,267",-0.54%,
,,,,,,,
,,,,JP,"2,556,709,935",2.93%,"74,873,347"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","68,700,000",17.67%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"68,180,000",15.03%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,810,000",5.90%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","52,700,000",-2.58%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
