IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-17 08:11:09
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,556,425",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,598,578",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,770,914",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,309,376",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,032,011",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,132,984",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,356,759",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,880,337",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,329,715",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,586,034",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,891,180",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,242,392",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,965,253",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,689,573",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,262,552",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,401,846",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,359,806",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,457,393",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,828,560",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,376,631",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,441,930",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,980,234",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,446,550",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,882,406",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,210,345",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,023,478",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,667,037",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,581,030",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,058,445",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,782,525",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,928,585",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,028,708",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,556,425",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,307,015",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,744,510",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,614,778",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,424,864",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,665,336",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,349,941",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,728,438",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,732,448",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","200,212,045",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,487,100",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,926,045",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,070,251",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,108,506",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,732,499",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,025,916",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,905,552",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,150,163",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,756,572",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,399,649",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","202,285,380",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,432,404",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","210,488,575",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,089,499",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,979,015",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,876,680",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","201,113,495",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,496,980",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,813,225",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,876,808",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","206,024,595",-1.54%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","196,196,987",-3.06%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,560,578",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,599,110",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","205,124,948",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,484,385",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,627,450",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,625,252",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,085,361",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,544,972",-0.43%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","221,107,656",3.76%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","217,429,740",4.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","219,561,669",7.26%,
,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","197,720,437",-1.13%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","189,178,297",-5.19%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","184,641,299",-4.94%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","202,465,670",2.73%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","202,880,337",2.48%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","197,852,950",-0.89%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"9,000","186,681,281",-8.45%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"5,500","193,113,126",-5.78%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","192,585,778",-6.10%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"10,000","171,275,500",-8.87%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,400","196,011,288",-2.06%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,400","193,532,301",-6.69%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","189,556,906",-6.51%,
,6752 JP Equity,PANASONIC HOLDINGS CORP,Consumer Electronics,"13,000","184,044,539",-10.59%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"6,000","180,434,232",-6.66%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,200","203,971,092",-0.53%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"6,000","187,844,151",-6.39%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,"3,000","198,039,551",0.14%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","240,101,208",15.60%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","195,596,621",-2.73%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","208,415,240",0.00%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","191,008,241",-2.78%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"1,800","204,611,121",1.29%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"220,918,352",4.79%,
,5108 JP Equity,BRIDGESTONE CORP,Tire,"3,800","203,509,549",0.85%,
1,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,400","212,491,597",2.53%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","199,848,761",-0.75%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"4,000","195,794,940",1.65%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"4,000","192,585,778",-6.07%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","200,392,335",-0.42%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"5,500","202,334,960",-3.93%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"208,703,704",-0.12%,
