IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-05 15:36:55
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","204,974,511",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","215,086,624",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,654,070",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","198,683,942",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","231,634,541",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","197,499,355",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","187,655,023",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","204,293,714",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","187,627,791",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","224,136,692",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","207,325,532",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","236,881,221",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","225,525,519",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","209,136,453",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","204,678,591",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","224,958,187",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"192,692,924",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","219,979,288",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","193,164,944",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","227,953,696",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","239,096,082",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","220,505,772",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","216,947,470",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","200,267,931",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","213,688,719",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","217,528,417",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","209,113,760",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","200,971,422",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","230,654,193",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","221,313,651",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","224,481,629",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","196,387,386",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","204,974,511",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","203,716,398",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","203,149,974",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","212,082,037",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","210,883,834",0.68%,
