IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-12 15:31:20
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,675,893",8.59%,"6,173,292"
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,0
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,0
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,0
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,115,364",7.74%,"6,779,799"
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","60,693,994",4.30%,"6,429,190"
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"55,593,925",4.49%,"5,878,500"
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,827,049",2.36%,0
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,314,070",2.77%,"6,698,961"
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"63,861,739",4.31%,"6,763,950"
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,182,527",12.82%,"5,795,280"
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,0
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,553,606",1.19%,"6,502,740"
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,598,041",2.53%,"5,560,140"
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","62,160,208",4.11%,"6,596,920"
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","54,820,090",1.33%,"5,977,668"
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","57,738,941",5.79%,"6,030,294"
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","61,811,756",2.98%,"6,631,451"
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","54,657,177",0.86%,"5,987,580"
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"61,635,267",0.54%,"6,773,500"
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","64,203,856",4.92%,"6,760,991"
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","64,194,805",7.06%,"6,624,550"
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"66,866,572",6.92%,"6,909,260"
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","63,937,765",5.55%,"6,692,640"
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","64,011,076",3.16%,"6,855,580"
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","61,502,674",-0.25%,"6,812,350"
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"76,342,655",8.46%,"7,776,300"
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"66,183,244",9.09%,"6,702,600"
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","61,052,402",2.63%,"6,572,325"
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"60,875,008",3.93%,"6,471,500"
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","60,848,309",2.04%,"6,588,750"
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","56,917,137",1.10%,"6,220,360"
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","61,295,866",6.41%,"6,364,100"
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"58,684,739",6.76%,"6,073,170"
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,306,522",0.12%,"6,545,051"
1,4704 JP Equity,TREND MICRO INC,Security Software,800,"61,037,921",3.14%,"6,538,600"
1,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","1,700","57,944,392",0.11%,"6,395,300"
1,7202 JP Equity,ISUZU MOTORS LTD,Commercial Vehicles Mfg,"3,300","59,226,876",0.18%,"6,532,291"
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,400,"65,472,764",-0.66%,"7,281,800"
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,300","59,617,866",1.00%,"6,522,070"
1,3436 JP Equity,SUMCO CORP,Silicon Products,"3,000","61,988,244",2.35%,"6,691,840"
1,6762 JP Equity,TDK CORP,Electronics Batteries,900,"57,573,313",1.37%,"6,275,100"
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","57,912,714",0.41%,"6,372,300"
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,200,"70,486,852",0.96%,"7,714,000"
1,6417 JP Equity,SANKYO CO LTD,Gaming Equipment,700,"56,145,112",-0.42%,"6,229,800"
1,1911 JP Equity,SUMITOMO FORESTRY CO LTD,Homebuilding,"1,400","57,019,410",1.72%,"6,193,600"
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","57,222,146",0.08%,"6,317,270"
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,300,"71,274,263",0.48%,"7,837,450"
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"65,780,488",-0.07%,"7,272,900"
,,,,,,,
,,,,JP,"2,697,337,583",3.08%,
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
