Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 13:43:30
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,205380969.3,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,215513133.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127907203.9,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,199077926.4,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,235695604.2,5.32%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,197890989.8,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,188027136.9,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,204698821.8,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187999851,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,224581147.6,1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,207736652,6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,237350948.8,14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,225972728.5,9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,209551164.4,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,205084462.5,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,225404272.3,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,193075028.4,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,220415500.2,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,193547984,-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,228405721.3,3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,239570202,6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,220943027.6,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,212648114,5.24%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,200665056.3,2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,214112457.3,5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,217959769.2,8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,209528426.1,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,201369942,0.33%,
