IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-02 17:15:36
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,951,592",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,013,240",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,017,016",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,692,416",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,478,576",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,513,740",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,718,536",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","203,274,192",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,691,440",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,018,144",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,290,880",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,699,072",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,400,040",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,092,764",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,657,149",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,835,540",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,731,296",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,881,488",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,200,960",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,816,100",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,902,880",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,405,344",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,864,800",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,268,500",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,622,312",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,442,848",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,070,184",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,968,480",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,503,120",5.25%,
