IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-25 16:15:41
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,217,710",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,243,153",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,559,969",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,981,056",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","231,809,121",4.68%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,806,621",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,046,664",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,542,747",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,019,665",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,215,654",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,548,580",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,850,952",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,592,578",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,343,980",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,924,326",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,030,109",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,041,386",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,093,883",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,509,360",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,999,944",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,046,830",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,615,854",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,088,050",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,551,469",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,857,230",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,664,018",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,321,482",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,248,930",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,677,295",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,416,810",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,557,635",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,704,183",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,217,710",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,970,379",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,408,810",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,264,318",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,076,384",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,299,816",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,021,554",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,362,813",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,405,088",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,878,895",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,190,100",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,581,723",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,730,681",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,750,569",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,395,155",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,659,796",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,572,912",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,813,788",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,412,532",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,046,219",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,948,780",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,137,159",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","210,138,325",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,746,569",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,617,965",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,549,080",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,778,845",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,148,380",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,437,475",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,524,248",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,681,773",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","205,512,582",0.78%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","232,173,601",13.33%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,256,996",0.57%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,783,623",1.56%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","212,130,814",3.92%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","216,266,985",5.08%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,283,095",2.09%,
,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","213,729,126",3.47%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","199,212,932",-0.43%,
