IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-14 15:31:01
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,448,036",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,484,842",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,703,411",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,204,314",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","237,477,673",7.12%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,028,548",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,257,528",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,"3,000","202,772,308",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,230,499",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,467,512",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,781,548",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,117,131",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,845,997",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,578,983",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,154,319",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,282,890",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,257,912",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,341,070",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,726,416",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,256,091",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,315,498",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,863,632",0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","211,007,174",5.42%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,776,506",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,097,348",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,908,451",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,556,459",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,474,758",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,936,477",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,665,496",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,809,881",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,924,860",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,448,036",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,199,291",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,637,086",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,502,631",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,313,350",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,548,370",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,244,857",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,611,438",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,627,693",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","200,105,437",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,392,060",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,815,862",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,961,589",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,993,966",2.57%,
,6701 JP Equity,NEC CORP,IT Services,"2,800","202,624,549",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,908,758",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,799,107",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,042,523",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,646,479",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,286,551",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,592,038",-0.60%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,337,925",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","207,448,343",3.11%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","200,965,863",4.25%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,458,043",5.70%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"205,731,995",3.20%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","197,898,061",0.60%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","207,745,663",3.03%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","207,223,100",6.63%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","202,628,153",2.85%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","201,595,641",-3.60%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","202,276,775",-0.92%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","217,584,255",6.09%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","205,934,713",0.79%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","204,632,811",1.37%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","209,598,057",2.56%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","212,002,746",2.89%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","205,815,785",2.24%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","214,120,025",3.55%,
1,7936 JP Equity,ASICS CORP,Apparel Design,"4,000","203,006,560",1.35%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","215,764,296",1.30%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,500","212,367,639",2.32%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"35,000","207,493,391",1.42%,
1,2502 JP Equity,ASAHI GROUP HOLDINGS LTD,Brewers,"3,800","201,997,474",1.06%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,400","200,682,058",0.63%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"2,900","197,580,919",0.42%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,"4,000","200,664,038",0.80%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"11,000","199,799,107",0.98%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","199,109,865",-0.21%,
,,,,,,,
,,,,,,,
,,,,JP,"5,970,724,586",5.09%,"303,777,352"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,"233,500,000",2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,"223,650,000",5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,"7,000","221,550,000",2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,"12,000","209,040,000",1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,"206,550,000",0.00%,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,"27,000","211,140,000",5.53%,
