IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 15:42:44
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,838,687",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,894,765",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,946,701",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,582,976",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","237,825,342",7.07%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,404,953",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,615,171",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,"3,000","203,161,662",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,588,090",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,894,684",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,176,680",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,568,592",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,275,815",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,977,567",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,544,407",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,711,628",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,625,156",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,760,318",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,094,560",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,690,538",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,771,180",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,283,884",0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,842,600",7.13%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,158,188",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,504,607",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,323,028",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,954,999",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,857,780",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,376,070",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,087,287",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,237,710",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,299,145",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,838,687",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,587,545",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,024,260",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,906,828",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,715,264",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,969,936",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,623,598",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,033,125",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,005,248",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","200,489,670",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,734,600",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,212,980",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,353,226",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,406,788",2.57%,
,6701 JP Equity,NEC CORP,IT Services,"2,800","203,013,619",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,331,016",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","200,182,752",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,430,475",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","207,043,272",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,694,174",-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","204,235,875",0.51%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,678,441",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","203,649,120",1.03%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","196,833,735",1.91%,
1,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","212,856,660",3.74%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"200,200,806",0.24%,
1,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","198,187,785",0.55%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","204,290,037",1.13%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","198,503,730",1.95%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","198,968,621",0.80%,
1,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","203,517,326",-2.87%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","204,154,632",-0.19%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","208,428,917",1.43%,
1,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,512,101",-0.10%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","201,527,775",-0.36%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","202,899,879",-0.90%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"35,000","206,406,869",-0.02%,
1,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,"3,700","203,772,790",1.03%,
1,9613 JP Equity,NTT DATA GROUP CORP,IT Services - Commercial,"11,000","207,580,379",0.19%,
,,,,,,,
,,,,,,,
,,,,JP,"3,875,369,635",5.66%,"219,244,165"
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,0,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,"3,000","210,300,000",0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,"20,000","161,800,000",-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,"3,500","196,700,000",-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,"1,500","189,600,000",-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,"6,000","186,900,000",-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,"2,800","222,320,000",7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"4,000","230,400,000",-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,"1,500","215,250,000",-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,"188,250,000",-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,"4,000","205,200,000",-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,"25,000","203,000,000",-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,"1,700","199,070,000",-4.72%,
