IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-04 16:28:49
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","206,446,793",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","216,631,538",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","128,570,978",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","200,111,040",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","233,298,315",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","198,917,944",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","189,002,903",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","205,761,105",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","188,975,475",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","225,746,610",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","208,814,700",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","238,582,680",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","227,145,413",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","210,638,629",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","206,148,747",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","226,574,006",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"194,076,990",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","221,559,345",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,552,400",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","229,591,031",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","240,813,450",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","222,089,610",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","218,505,750",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","201,706,406",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","215,223,593",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","219,090,870",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","210,615,773",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","202,414,950",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","232,310,925",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","222,903,293",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","226,094,025",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","197,797,988",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","206,446,793",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","205,179,642",2.01%,
