IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-19 13:00:25
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,176,725",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,150,813",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","125,911,664",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","195,972,019",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","241,097,155",9.44%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","194,803,601",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,093,638",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","201,505,220",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,066,778",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,077,353",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","204,495,656",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","233,647,926",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","222,447,223",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,281,859",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","201,884,845",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","221,887,636",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,062,775",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","216,976,696",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","190,528,352",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","224,842,258",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","235,832,556",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","217,495,993",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","213,986,260",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","197,534,388",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","210,771,989",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","214,559,278",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,259,476",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,228,276",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","227,505,894",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,292,845",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","221,417,582",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","193,706,809",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,176,725",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","200,935,784",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","200,377,092",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,187,238",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,005,389",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,176,451",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,012,310",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,239,125",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"195,399,002",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","198,855,014",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,277,320",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","205,523,506",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","202,687,069",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","213,650,508",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","201,358,385",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","218,534,587",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","198,550,598",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","200,779,995",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","205,355,182",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"210,960,011",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","200,914,296",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,229,772",-1.24%,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,822,929",4.95%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","202,561,722",5.74%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","215,508,338",5.90%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"203,398,865",2.67%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","199,750,354",2.18%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","209,706,535",4.66%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","223,476,864",15.72%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","214,339,919",9.48%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","204,628,166",-1.54%,
1,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","204,853,792",0.97%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,100","234,650,707",15.13%,
,6967 JP Equity,SHINKO ELECTRIC INDUSTRIES,Memory ICs,"3,800","204,205,566",0.57%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","203,577,933",1.48%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"38,000","215,501,175",6.11%,
