IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-04 15:35:05
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","59,268,300",5.29%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","53,308,644",-0.18%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","51,754,903",0.22%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","59,012,990",0.10%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","62,313,779",0.80%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","59,432,428",1.38%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"53,090,720",-0.95%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,454,003",1.07%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","61,520,495",0.72%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"61,784,923",0.18%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","53,040,569",0.37%,
,,,,,,,
,,,,JP,"625,981,755",0.82%,"5,139,368"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
1,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"65,400,000",0.23%,
1,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,080,000",-5.89%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","56,925,000",-2.47%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","55,860,000",0.87%,
