Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 13:04:42
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203709975.3,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213759703.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126866541.9,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197458214.4,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,232695412.2,4.83%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196280934.8,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186497334.9,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203033377.8,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186470271,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222753939.6,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,212722254,9.59%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,237729297.6,15.17%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223683133.5,9.08%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207846241.4,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203415880.9,-0.59%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,227223993.8,7.49%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191504156.4,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218622184.2,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,191973264,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,231960176.3,5.52%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,239695941,6.99%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219145419.6,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,216420987,7.99%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199032431.3,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,220706104.5,9.60%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,217214861.4,8.96%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208455179.1,5.80%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199731582,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229231233,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,220365099.4,7.92%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,228599742,4.93%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,203813720.3,2.46%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203709975.3,0.57%,
