IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 15:45:09
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,868,042",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,925,569",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,964,983",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,611,430",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","237,859,592",7.07%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,433,237",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,642,046",-5.50%,
,6701 JP Equity,NEC CORP,IT Services,"3,000","203,190,920",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,614,961",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,926,784",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,206,372",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,602,517",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,308,114",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,007,518",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,573,720",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,743,845",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,652,752",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,791,822",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,122,224",-4.50%,
