Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 17:07:34
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204459664.5,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214546377.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127333433.5,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,198184896,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,232030617,4.15%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,197003283.8,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187183678.5,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203780577,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187156515,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223573714,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,211657992,8.64%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,238024696,14.90%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223238697.5,8.47%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208611152.8,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204164487.8,-0.59%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,226928406.3,6.96%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192208926,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219426753,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192679760,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,232700650,5.47%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240306430,6.87%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219951914,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,217036365,7.90%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199764906.3,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,219743660.5,8.72%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,217959924,8.93%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208588516.5,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200466630,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,230074845,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,221556371.4,8.11%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,228716670,4.60%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,200534538.8,0.44%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204459664.5,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,203204710.8,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202639710,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211549338,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210354144,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220640056,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198225641.3,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,220703437.5,0.71%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,204849008,-0.88%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,201100445,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179279100,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,207844236.6,-1.57%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,205980820.5,3.82%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,216063006.3,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,203632083.2,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221002236,2.22%,
