IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-21 15:33:53
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,949,334",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","214,010,871",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","127,015,610",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,690,227",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","238,117,012",7.14%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,511,564",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,716,469",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","203,271,941",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,689,373",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","223,015,675",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","206,288,596",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,696,462",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,397,556",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","208,090,460",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,654,894",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,833,062",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,729,173",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,879,065",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","192,198,832",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,813,589",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,900,246",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,402,915",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,862,410",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","199,266,294",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,619,958",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,440,452",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","208,067,880",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,966,266",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,500,579",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","220,206,754",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","223,358,887",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,405,157",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,949,334",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,697,513",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","202,133,922",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","211,021,312",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,829,101",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","220,089,339",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,730,871",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","220,152,563",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"197,112,186",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","200,598,499",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,831,620",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","207,325,458",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,464,152",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,523,714",2.57%,
