IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-15 15:33:22
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,878,792",8.49%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","67,200,261",9.04%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","61,969,484",6.04%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"56,647,816",6.02%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,827,049",2.36%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,796,592",3.13%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"66,234,090",7.73%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","60,987,861",15.77%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,556,084",0.65%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,826,048",2.55%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","64,223,581",7.10%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","58,324,755",7.34%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","59,456,348",8.47%,
,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","62,314,746",3.26%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","55,398,065",1.79%,
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"61,078,752",-0.79%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","64,606,046",5.04%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","65,746,914",9.18%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"67,070,287",6.79%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","64,732,570",6.41%,
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","61,251,445",-1.70%,
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","61,659,091",-0.42%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"76,784,717",8.63%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"67,069,378",10.08%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","63,953,634",7.05%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"61,624,098",4.76%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","60,911,058",1.71%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,028,367",0.76%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","61,624,098",6.53%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"61,064,209",10.61%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","60,627,933",1.91%,
1,4704 JP Equity,TREND MICRO INC,Security Software,800,"60,322,539",1.50%,
1,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","1,700","59,101,873",1.67%,
1,7202 JP Equity,ISUZU MOTORS LTD,Commercial Vehicles Mfg,"3,300","59,493,159",0.20%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,400,"65,659,658",-0.79%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,300","59,929,890",1.10%,
1,3436 JP Equity,SUMCO CORP,Silicon Products,"3,000","62,973,829",3.53%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,900,"58,750,125",3.00%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","59,668,124",3.02%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,200,"71,749,355",2.33%,
1,6417 JP Equity,SANKYO CO LTD,Gaming Equipment,700,"56,625,093",0.00%,
1,1911 JP Equity,SUMITOMO FORESTRY CO LTD,Homebuilding,"1,400","59,093,693",4.97%,
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","57,668,522",0.44%,
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,300,"71,563,029",0.46%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"69,386,189",4.96%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Trading & Principal Investment,"9,300","61,215,634",2.15%,
1,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","59,624,496",1.01%,
1,8053 JP Equity,SUMITOMO CORP,Transport Equip & Sply Whslrs,"1,900","57,973,007",0.72%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"61,562,292",0.98%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","58,733,764",-0.31%,
1,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"5,000","61,033,307",-0.11%,
1,8630 JP Equity,SOMPO HOLDINGS INC,P&C Insurance,900,"60,975,136",0.07%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,100","58,988,259",0.77%,
1,6954 JP Equity,FANUC CORP,Factory Automation Equipment,"1,500","60,206,198",-0.20%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","61,108,914",2.71%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","67,200,261",7.31%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"3,000","67,622,904",-1.08%,
,,,,,,,
,,,,JP,"3,168,262,209",3.77%,"119,428,471"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","71,100,000",21.77%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
