IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-25 13:44:25
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,865,446",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,873,511",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,340,586",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,639,603",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","232,054,137",4.97%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,467,204",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,724,165",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,191,653",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,697,213",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,830,459",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,192,276",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,443,854",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,204,996",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,984,564",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,572,571",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,643,502",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,710,229",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,715,833",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,177,392",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,608,189",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,635,926",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,236,899",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,715,210",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,207,294",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,489,990",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,290,180",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,962,104",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,903,546",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,280,899",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,036,466",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,171,847",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,366,677",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","202,865,446",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","201,620,277",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,059,682",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","209,899,840",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","208,713,965",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","218,919,675",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","196,680,031",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","218,982,563",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,064,634",-4.38%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,"50,000","199,532,419",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","177,881,220",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,223,628",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","203,377,528",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","214,378,314",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,044,317",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","219,279,031",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,226,966",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","201,463,958",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,054,730",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"211,678,652",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","201,598,716",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","176,830,104",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","209,774,065",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","205,389,922",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","216,242,473",5.90%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,650,"196,208,376",-1.29%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,000","200,430,809",2.18%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"7,000","208,785,836",3.85%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,"2,000","225,046,695",16.13%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"13,000","211,157,586",7.49%,
,9984 JP Equity,SOFTBANK GROUP CORP,Wireless Telecommunications,"3,400","205,325,238",-1.54%,
