IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-09-13 15:37:50
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203881590.9,-0.021196359,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213939785.5,0.002962963,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126973420.7,0.137277102,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197624563.2,0.026593499,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,237875399.4,0.07071446,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196446291.8,-0.032570031,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186654449.7,-0.054991772,
,6701 JP Equity,NEC CORP,IT Services,3000,203204423.4,0.014194944,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186627363,-0.024309653,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222941598.8,0.017974934,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,206220076,0.061535601,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,235618174.4,0.140559441,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,224323020.5,0.093048834,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208021341.6,0.069440899,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203587248.8,-0.005925194,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,223758714.3,0.057612291,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191665489.2,-0.054853072,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218806362.6,0.045289855,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192134992,-0.044990463,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,226738251.3,0.03057351,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,237821226,0.06059996,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219330038.8,0.007966805,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214887820,0.071348188,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199200106.3,0.028434914,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,212549334.9,0.054562559,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,216368559.6,0.084442031,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,207998769.3,0.054807692,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199899846,0.003262643,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229424349,0.052478979,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,220133610.9,0.077194285,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,223284697,0.024016563,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,195340251.5,-0.018820862,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203881590.9,0.005745591,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202630185.4,0.020127639,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202066782,-0.0273794,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210951219.6,0.028820538,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209759404.8,0.00676027,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220016235.2,0.030620876,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197665193.3,0.015586946,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,220079437.5,0.007127363,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,197046713.6,-0.04381353,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200531869,0.028478815,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178772220,-0.080779944,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,207256593.7,-0.015660377,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,204396238.2,0.03313253,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215452126.3,0.025704399,
,6701 JP Equity,NEC CORP,IT Services,2800,203056349.4,0.029479621,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,220377391.2,0.022161918,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,200224886.4,-0.015625,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202473082.5,-0.035691249,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207086850.4,-0.005722213,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,212738941.8,-0.024064946,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,204278862.5,0.005108841,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,177715838.7,-0.012418153,
1,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,10000,203691984,0.010300045,
1,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,35000,196875164.5,0.019139539,
