IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-16 15:31:57
1,NKY Index,NIKKEI 225,,,0,,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,185,502",7.09%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,756,225",8.03%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","61,520,175",4.98%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"56,325,138",5.12%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,827,049",2.36%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,781,213",2.89%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"65,570,481",6.36%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,806,724",13.22%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,556,084",0.65%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,713,403",2.05%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","64,090,351",6.59%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","57,528,199",5.59%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","59,045,697",7.43%,
,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","62,314,746",3.26%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","55,340,815",1.41%,
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"59,606,214",-3.44%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","64,606,046",5.04%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","65,271,539",8.10%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"67,378,718",6.99%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","64,702,819",6.07%,
,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","60,858,009",-2.51%,
,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","60,955,726",-1.75%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"76,558,440",8.01%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"65,925,020",7.91%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","65,740,915",9.74%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"61,520,175",4.30%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","61,196,169",1.91%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,028,367",0.76%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","61,848,283",6.62%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"61,392,578",10.90%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,084,676",-0.85%,
1,4704 JP Equity,TREND MICRO INC,Security Software,800,"60,116,604",0.88%,
1,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","1,700","58,582,701",0.51%,
1,7202 JP Equity,ISUZU MOTORS LTD,Commercial Vehicles Mfg,"3,300","59,882,371",0.58%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,400,"65,694,433",-1.01%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,300","59,964,398",0.88%,
1,3436 JP Equity,SUMCO CORP,Silicon Products,"3,000","63,598,190",4.27%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,900,"58,501,585",2.29%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","59,250,764",2.02%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,200,"71,089,980",1.11%,
1,6417 JP Equity,SANKYO CO LTD,Gaming Equipment,700,"56,608,587",-0.30%,
1,1911 JP Equity,SUMITOMO FORESTRY CO LTD,Homebuilding,"1,400","58,771,362",4.11%,
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","57,418,830",-0.27%,
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,300,"70,871,242",-0.78%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"70,014,516",5.62%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Trading & Principal Investment,"9,300","62,087,528",3.32%,
1,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","59,970,778",1.32%,
1,8053 JP Equity,SUMITOMO CORP,Transport Equip & Sply Whslrs,"1,900","57,526,376",-0.33%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"59,824,041",-2.14%,
1,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","57,500,857",-2.67%,
1,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"5,000","61,041,685",-0.37%,
1,8630 JP Equity,SOMPO HOLDINGS INC,P&C Insurance,900,"60,724,514",-0.62%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,100","58,699,361",0.00%,
1,6954 JP Equity,FANUC CORP,Factory Automation Equipment,"1,500","60,604,208",0.18%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","61,108,914",2.71%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,759,888",6.31%,
1,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"3,000","64,568,841",-5.80%,
1,3778 JP Equity,SAKURA INTERNET INC,Data Centers,"2,000","65,530,379",8.00%,
,,,,,,,
,,,,JP,"2,847,282,208",3.52%,"100,304,017"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","68,700,000",17.67%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"65,100,000",9.85%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,810,000",5.90%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","53,900,000",-0.37%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
,304100 KS Equity,SALTLUX INC,Application Software,"2,000","62,600,000",1.29%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","75,510,000",33.35%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","69,480,000",9.02%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"60,420,000",10.04%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"50,310,000",-2.33%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,500,000",-1.07%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
