IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-12 15:36:50
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,698,686",8.59%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,140,201",7.74%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","60,716,795",4.30%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"55,614,809",4.49%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,827,049",2.36%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,337,479",2.77%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"63,885,730",4.31%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,204,760",12.82%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,575,978",1.19%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,617,424",2.53%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","62,183,559",4.11%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","54,840,684",1.33%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","57,760,631",5.79%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","61,834,976",2.98%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","54,677,710",0.86%,
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"61,658,421",0.54%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","64,227,975",4.92%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","64,218,920",7.06%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"66,891,691",6.92%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","63,961,784",5.55%,
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","64,035,122",3.16%,
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","61,525,778",-0.25%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"76,371,334",8.46%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"66,208,106",9.09%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","61,075,337",2.63%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"60,897,877",3.93%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","60,871,167",2.04%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","56,938,519",1.10%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","61,318,892",6.41%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"58,706,784",6.76%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,328,801",0.12%,
1,4704 JP Equity,TREND MICRO INC,Security Software,800,"61,060,850",3.14%,
1,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","1,700","57,966,159",0.11%,
1,7202 JP Equity,ISUZU MOTORS LTD,Commercial Vehicles Mfg,"3,300","59,249,125",0.18%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,400,"65,497,359",-0.66%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,300","59,640,262",1.00%,
1,3436 JP Equity,SUMCO CORP,Silicon Products,"3,000","62,011,531",2.35%,
1,6762 JP Equity,TDK CORP,Electronics Batteries,900,"57,594,941",1.37%,
1,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","57,934,470",0.41%,
1,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,200,"70,513,331",0.96%,
1,6417 JP Equity,SANKYO CO LTD,Gaming Equipment,700,"56,166,204",-0.42%,
1,1911 JP Equity,SUMITOMO FORESTRY CO LTD,Homebuilding,"1,400","57,040,830",1.72%,
1,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","57,243,642",0.08%,
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,300,"71,301,038",0.48%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"65,805,199",-0.07%,
,,,,,,,
,,,,JP,"2,698,350,869",3.08%,"83,074,580"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","70,200,000",20.24%,
,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","53,070,000",-4.16%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-3.06%,
,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"56,551,500",12.85%,
,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"51,840,000",-5.61%,
,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","52,715,000",-1.31%,
,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","62,875,000",15.34%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.70%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"65,030,000",9.73%,
,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"52,050,000",-7.21%,
,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","86,582,600",54.93%,
,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","76,880,000",42.40%,
,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","60,300,000",-6.06%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"54,360,000",5.03%,
,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"51,720,000",-1.97%,
,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","52,650,000",-4.36%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,500,000",0.74%,
,098460 KS Equity,KOH YOUNG TECHNOLOGY INC,Measurement Instruments,"3,000","50,100,000",-5.21%,
,041020 KS Equity,POLARIS OFFICE CORP,Enterprise Software,"12,000","76,560,000",31.52%,
1,304100 KS Equity,SALTLUX INC,Application Software,"2,000","61,600,000",-0.32%,
,356680 KS Equity,AXGATE CO LTD,Security Software,"9,000","58,302,000",-1.22%,
1,024060 KS Equity,HEUNGGU OIL CO LTD,Petroleum Marketing,"6,000","76,440,000",34.99%,
1,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","61,800,000",-3.01%,
,036540 KS Equity,SFA SEMICON CO LTD,Assembly & Testing Services,"8,000","51,600,000",-3.29%,
,377480 KS Equity,MAUM AI INC,Application Software,"1,800","51,030,000",-9.12%,
1,067160 KS Equity,AFREECATV CO LTD,Internet Media & Services,600,"59,760,000",8.84%,
,294630 KS Equity,SUNAM CO LTD,Advanced Materials,"11,000","55,000,000",4.57%,
1,018260 KS Equity,SAMSUNG SDS CO LTD,IT Services - Commercial,300,"50,970,000",-1.05%,
,004830 KS Equity,DUKSUNG CO LTD,Organic Resins,"6,000","48,000,000",-5.87%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,"1,000","57,300,000",-4.33%,
1,035420 KS Equity,NAVER CORP,Search Advertising,250,"57,625,000",-0.86%,
,214680 KS Equity,DRTECH CORP,Imaging Equipment,"12,000","53,304,000",-9.05%,
1,058970 KS Equity,EMRO INC,IT Services - Commercial,800,"61,120,000",6.25%,
,335890 KS Equity,VIOL CO LTD,Medical Equipment,"6,100","55,888,200",-6.21%,
1,003280 KS Equity,HEUNG-A SHIPPING CO LTD,LPG & LNG Tanker Shipping,"18,000","73,530,000",27.21%,
1,095340 KS Equity,ISC CO LTD,Assembly Material & Solutions,740,"59,422,000",-0.37%,
1,056080 KS Equity,YUJIN ROBOT CO LTD,Other Machinery Parts & Svcs,"5,300","60,420,000",0.71%,
1,041190 KS Equity,WOORI TECHNOLOGY INV CO LTD,Other Financial Services,"8,300","60,507,000",1.11%,
,112040 KS Equity,WEMADE CO LTD,Mobile & Online Games,945,"55,566,000",-7.53%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,420,"59,346,000",-0.98%,
1,323410 KS Equity,KAKAOBANK CORP,Banks,"2,000","58,800,000",-2.64%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,100","57,288,000",-2.58%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","54,340,000",-5.85%,
,,,,,,,
,,,,KR,"1,157,058,000",6.07%,"70,209,644"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","51,167,209",-3.94%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","55,848,857",4.97%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","63,700,624",10.01%,
,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","56,075,307",-6.13%,
,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"30,000","52,482,463",-8.77%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","56,313,209",1.67%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"4,000","63,911,693",8.41%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"4,000","71,172,467",14.61%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","49,200,184",-8.47%,
,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","50,364,396",-5.92%,
1,6187 TT Equity,ALL RING TECH CO LTD,Ind Process Automation Mach,"10,000","62,687,493",4.99%,
,2388 TT Equity,VIA TECHNOLOGIES INC,App Specific I/O & Storage,"8,000","52,175,510",-7.49%,
1,3293 TT Equity,INTERNATIONAL GAMES SYSTEM C,Console & PC Games,"2,000","64,755,969",-0.58%,
1,6451 TT Equity,SHUNSIN TECHNOLOGY HOLDINGS,Semiconductor Mfg,"9,000","71,615,712",19.57%,
1,3032 TT Equity,COMPUCASE ENTERPRISE,Electronics Components,"18,000","57,520,524",-2.99%,
1,3661 TT Equity,ALCHIP TECHNOLOGIES LTD,Analog ICs,"1,000","157,668,543",4.60%,
1,3529 TT Equity,EMEMORY TECHNOLOGY INC,Intellectual Property - Semi,"1,000","109,755,880",0.77%,
1,8227 TT Equity,PROGATE GROUP CORPORATION,Semiconductor Devices,"5,000","68,491,891",10.06%,
1,3443 TT Equity,GLOBAL UNICHIP CORP,Silicon Products,800,"61,125,582",1.39%,
1,1560 TT Equity,KINIK COMPANY,Abrasive Products,"7,000","56,292,102",0.56%,
1,3036 TT Equity,WT MICROELECTRONICS CO LTD,EMS/ODM,"11,000","59,204,855",0.00%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"20,000","57,832,906",-2.18%,
1,3548 TT Equity,JARLLYTEC CO LTD,Displays,"7,000","64,122,762",3.49%,
1,2474 TT Equity,CATCHER TECHNOLOGY CO LTD,Powder Metallurgy Parts,"7,000","58,508,327",0.00%,
1,2329 TT Equity,ORIENT SEMICONDUCTOR ELECTR,Semiconductor Devices,"24,000","58,153,731",-1.27%,
1,6531 TT Equity,AP MEMORY TECHNOLOGY CORP,Memory ICs,"3,000","65,093,680",-1.15%,
1,1519 TT Equity,FORTUNE ELECTRIC CO LTD,Electronic Coil,"4,000","62,476,424",1.60%,
,,,,,,,
,,,,TW,"1,495,453,415",1.41%,"21,023,699"
,,,,,,,
,,,,SUM,"5,350,862,283",3.26%,"174,307,923"
