IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-26 08:40:16
1,NKY Index,NIKKEI 225,,,0,,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","60,185,502",7.09%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","68,233,052",11.65%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","61,828,713",6.73%,
,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"55,599,573",3.55%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,827,049",2.36%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,781,213",2.89%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"67,977,469",11.04%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","59,311,581",13.57%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,556,084",0.65%,
,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,812,090",3.44%,
,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","65,306,855",9.79%,
,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","56,647,563",5.07%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","56,640,718",4.23%,
,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","62,314,746",3.26%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","54,871,807",1.70%,
,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"59,406,253",-3.69%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","64,606,046",5.04%,
,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","64,903,212",8.67%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"66,647,035",6.94%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","63,341,988",4.04%,
,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","60,858,009",-2.51%,
,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","60,955,726",-1.75%,
,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"74,410,900",5.44%,
,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"65,626,868",8.60%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","60,416,938",1.89%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"61,449,300",4.30%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","61,757,833",3.96%,
,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,028,367",0.76%,
,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","58,730,096",1.70%,
,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"61,285,949",11.94%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,084,676",-0.85%,
,4704 JP Equity,TREND MICRO INC,Security Software,800,"58,800,685",-0.73%,
,7751 JP Equity,CANON INC,"Printers, Copiers & Scanners","1,700","57,161,815",-0.81%,
,7202 JP Equity,ISUZU MOTORS LTD,Commercial Vehicles Mfg,"3,300","61,551,008",4.10%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,400,"65,210,366",-1.95%,
,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,300","59,100,761",0.06%,
,3436 JP Equity,SUMCO CORP,Silicon Products,"3,000","65,328,977",8.29%,
,6762 JP Equity,TDK CORP,Electronics Batteries,900,"58,202,997",1.52%,
,8031 JP Equity,MITSUI & CO LTD,Metal Svc Centers & Processors,"1,100","58,561,200",1.39%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,200,"70,053,773",0.39%,
1,6417 JP Equity,SANKYO CO LTD,Gaming Equipment,700,"58,792,698",4.27%,
,1911 JP Equity,SUMITOMO FORESTRY CO LTD,Homebuilding,"1,400","57,206,752",2.51%,
,8830 JP Equity,SUMITOMO REALTY & DEVELOPMEN,Multi Asset Class Own & Develop,"1,400","56,136,229",-1.93%,
1,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,300,"77,803,483",9.68%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,200,"74,092,614",13.01%,
1,8604 JP Equity,NOMURA HOLDINGS INC,Trading & Principal Investment,"9,300","63,767,631",6.86%,
,8697 JP Equity,JAPAN EXCHANGE GROUP INC,Security & Cmdty Exchanges,"2,000","59,457,972",1.55%,
,8053 JP Equity,SUMITOMO CORP,Transport Equip & Sply Whslrs,"1,900","57,237,993",-0.43%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,700,"61,155,809",0.74%,
,6503 JP Equity,MITSUBISHI ELECTRIC CORP,Power Trans & Distr Equip,"3,000","58,451,952",-0.39%,
1,6178 JP Equity,JAPAN POST HOLDINGS CO LTD,Life Insurance,"5,000","64,281,887",5.65%,
,8630 JP Equity,SOMPO HOLDINGS INC,P&C Insurance,900,"61,321,654",1.51%,
1,8725 JP Equity,MS&AD INSURANCE GROUP HOLDIN,P&C Insurance Premiums,"1,100","59,982,852",2.90%,
,6954 JP Equity,FANUC CORP,Factory Automation Equipment,"1,500","57,834,178",-4.05%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","61,108,914",2.71%,
,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","66,759,888",6.31%,
,7453 JP Equity,RYOHIN KEIKAKU CO LTD,Houseware Stores,"2,600","54,613,951",-7.23%,
1,3778 JP Equity,SAKURA INTERNET INC,Data Centers,"2,000","72,223,788",19.86%,
,5019 JP Equity,IDEMITSU KOSAN CO LTD,Refining & Marketing,"7,700","57,179,421",-3.63%,
,7014 JP Equity,NAMURA SHIPBUILDING CO LTD,Shipbuilding & Repair,"4,600","58,533,002",-1.02%,
1,7735 JP Equity,SCREEN HOLDINGS CO LTD,Front End Capital Equipment,500,"67,064,946",11.50%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"2,800","57,616,723",-2.92%,
,8766 JP Equity,TOKIO MARINE HOLDINGS INC,P&C Insurance,"1,600","54,027,350",-4.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,200","56,993,669",-2.35%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"1,800","56,099,724",-1.46%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,400,"52,062,266",-2.71%,
,7269 JP Equity,SUZUKI MOTOR CORP,Automobiles,900,"52,225,460",-3.87%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,200,"75,174,284",11.97%,
,7203 JP Equity,TOYOTA MOTOR CORP,Automobiles,"2,200","58,660,052",-0.07%,
1,3498 JP Equity,KASUMIGASEKI CAPITAL CO LTD,Solar Plant Construction,600,"57,887,638",-5.75%,
,6723 JP Equity,RENESAS ELECTRONICS CORP,Analog ICs,"2,600","61,830,740",4.07%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,300,"50,882,473",2.35%,
1,6857 JP Equity,ADVANTEST CORP,Back End Capital Equipment,"1,100","60,221,787",4.67%,
1,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"1,900","58,208,934",0.49%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"57,788,081",-0.87%,
1,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"1,100","52,062,266",-3.21%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"1,900","59,653,410",-1.39%,
,6367 JP Equity,DAIKIN INDUSTRIES LTD,A/C Heating & Fridge Equip,300,"65,827,945",-2.22%,
1,5938 JP Equity,LIXIL CORP,Building Products,"3,400","60,528,603",2.43%,
,5019 JP Equity,IDEMITSU KOSAN CO LTD,Refining & Marketing,"8,000","59,335,383",-1.12%,
,6762 JP Equity,TDK CORP,Electronics Batteries,800,"53,445,382",-2.39%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,100","58,178,162",-1.46%,
,2801 JP Equity,KIKKOMAN CORP,"Sauces, Dressings & Condiments",600,"50,895,636",-3.74%,
1,2413 JP Equity,M3 INC,Medical & Health Web,"2,600","57,346,412",-1.74%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"1,700","56,389,763",-4.33%,
1,8306 JP Equity,MITSUBISHI UFJ FINANCIAL GRO,Diversified Banks,"4,900","61,355,375",2.70%,
1,8750 JP Equity,DAI-ICHI LIFE HOLDINGS INC,Life Insurance,"2,000","57,579,917",-0.17%,
1,9843 JP Equity,NITORI HOLDINGS CO LTD,Home Products Stores,400,"70,467,972",-0.07%,
1,6590 JP Equity,SHIBAURA MECHATRONICS CORP,Front End Capital Equipment,900,"61,661,738",-1.01%,
1,5253 JP Equity,COVER CORP,Application Software,"2,200","58,041,498",0.10%,
,,,,,,,
,,,,JP,"1,538,501,405",7.91%,"121,723,349"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"64,350,000",-1.38%,
,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,265,752",-5.56%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
