Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-08 10:14:26
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204708055.5,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214807022.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127488126.5,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,198425664,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,233291577,4.58%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,197242616.3,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,187411081.5,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,204028143,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,187383885,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223845326,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,212241486,8.81%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,238531436,15.00%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,227272085,10.29%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208864587.3,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,204412520.2,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,224665753.8,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,192442434,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219693327,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192913840,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,230037062.5,4.13%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240689025,6.91%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,220219126,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214172437.5,6.35%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,200007593.8,2.84%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,220010619.5,8.72%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,219965292,9.80%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208841923.5,5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200710170,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,230354355,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,220607129.4,7.52%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,225640295,3.06%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,196132092.5,-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204708055.5,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,203451577.2,2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202885890,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211806342,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210609696,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220908104,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,198466458.8,1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,220971562.5,0.71%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,204336370,-1.24%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,201344755,2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,179496900,-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,208096739.4,-1.57%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,205279182,3.34%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,216325493.8,2.57%,
,6701 JP Equity,NEC CORP,IT Services,2800,203879468.8,2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221270724,2.22%,
1,9735 JP Equity,SECOM CO LTD,Security Services,2200,202632056,-0.78%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,203293837.5,-3.57%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,208615286,-0.24%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,213601311,-2.41%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,5000,203157855,-0.44%,
1,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,9000,180557563.5,-0.07%,
,,,,,,,
,,,,,,,
,,,,,3453745180,6.57%," 226,953,886 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
