Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-11 13:11:55
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,205593230.7,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,215735866.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,128039396.1,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,199283673.6,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,235720683,5.22%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,198095510.3,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,188221463.1,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,204910378.2,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,188194149,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,224813252.4,1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,207951348,6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,237596251.2,14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,226206271.5,9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,209767735.7,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,205296417.5,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,225637227.8,5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,193274571.6,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,220643299.8,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,193748016,-4.50%,
