Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-07 09:21:59
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,204202241.1,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,214276254.5,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,127173115.3,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197935372.8,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,234451410.6,5.36%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196755248.3,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186948006.3,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203524008.6,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186920877,-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,223292225.2,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,213815056.4,9.89%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,243078528,17.48%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,224223664.5,9.08%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,208348502.5,6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203907436,-0.59%,
1,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,227886120,7.54%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191966926.8,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,219150485.4,4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192437168,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,232972863.8,5.72%,
1,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240546460,7.11%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219674985.2,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,217260477.5,8.15%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,200485527,3.34%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,218770675.2,8.37%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,215298124.8,7.74%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,210414850.8,6.54%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,200214234,0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229785171,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,219340390.5,7.16%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,230146895,5.38%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,203876689.5,2.24%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,204202241.1,0.57%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,205390504.4,3.24%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202384578,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,211282988.4,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,210089299.2,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,220362260.8,3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197976066.8,1.56%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,222053320.5,1.46%,
1,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,205531576.8,-0.42%,
