Port,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,Return,Last Updated: 2023-09-06 13:17:53
,NKY Index,NIKKEI 225,,,,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203847719.4,-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213904243,0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126952326.2,13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197591731.2,2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,231498645.6,4.22%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196413655.5,-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186623440.2,-5.50%,
,6701 JP Equity,NEC CORP,IT Services,3000,203170664.4,1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186596358,-2.43%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222904560.8,1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,8000,213191078.4,9.76%,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,244100896,18.18%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,225459315,9.88%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207986782.3,6.94%,
1,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203553426.2,-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,229070275,8.29%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191633647.2,-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218770011.6,4.53%,
1,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,192103072,-4.50%,
1,6902 JP Equity,DENSO CORP,Auto Parts,2500,233696817.5,6.24%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,240941306,7.47%,
1,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,219293600.8,0.80%,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214806983,7.11%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,199324992,2.93%,
1,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,215357654.4,6.87%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,213786886.8,7.17%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,208153789.2,5.58%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199866636,0.33%,
1,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,229386234,5.25%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,217935879.8,6.66%,
1,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,229025138,5.05%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,208871467.5,4.93%,
1,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203847719.4,0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,210079333.6,5.78%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,202033212,-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210916173.6,2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209724556.8,0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219979683.2,3.06%,
1,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197632354.5,1.56%,
1,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,226000959,3.44%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,205608062.4,-0.21%,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200498554,2.85%,
1,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178742520,-8.08%,
1,7936 JP Equity,ASICS CORP,Apparel Design,4400,215007391.3,2.13%,
1,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,206041377.6,4.16%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,214689626.8,2.22%,
1,6701 JP Equity,NEC CORP,IT Services,2800,202643464.2,2.76%,
1,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,2700,221413234.3,2.71%,
,9735 JP Equity,SECOM CO LTD,Security Services,2200,202276951.8,-0.54%,
1,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,1000,202439445,-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,4000,207124665.6,-0.54%,
,,,,,,,
,,,,,,,
,,,,,5204607545,5.46%," 284,135,610 "
,,,,,,,
,kospi2 index,KOSPI 200 INDEX,,,,,
,091990 KS Equity,CELLTRION HEALTHCARE CO LTD,Generic Pharma,3000,210300000,0.43%,
,270520 KS Equity,GEOLIT ENERGY CO LTD,Heating & Cooling Appliances,20000,161800000,-15.29%,
,263750 KS Equity,PEARL ABYSS CORP,Mobile & Online Games,3500,196700000,-2.60%,
,090430 KS Equity,AMOREPACIFIC CORP,Cosmetics,1500,189600000,-3.81%,
,058610 KS Equity,SPG CO LTD,Electrical Components,6000,186900000,-3.71%,
,360070 KS Equity,TOP MATERIAL CO LTD,Electronics Batteries,2800,222320000,7.73%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,4000,230400000,-0.17%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1500,215250000,-3.82%,
,086520 KS Equity,ECOPRO CO LTD,Inorganic Base Chemicals,150,188250000,-0.40%,
,002710 KS Equity,TCC STEEL,Electroplating,4000,205200000,-5.52%,
,257720 KS Equity,SILICON2 CO LTD,Online Marketplace,25000,203000000,-4.47%,
,000660 KS Equity,SK HYNIX INC,DRAM,1700,199070000,-4.72%,
,003670 KS Equity,POSCO FUTURE M CO LTD,Advanced Materials,500,233500000,2.41%,
,352820 KS Equity,HYBE CO LTD,Music,900,223650000,5.30%,
,009520 KS Equity,POSCO M-TECH CO LTD,Containers & Packaging,7000,221550000,2.10%,
,034020 KS Equity,DOOSAN ENERBILITY CO LTD,Construction Machinery,12000,209040000,1.69%,
,066970 KS Equity,L&F CO LTD,Energy Storage Systems,900,206550000,,
,074610 KS Equity,ENPLUS CO LTD,Commercial Vehicles Mfg,27000,211140000,5.53%,
,058610 KS Equity,SPG CO LTD,Electrical Components,7000,211750000,2.20%,
,328130 KS Equity,LUNIT INC,Health Care Software,1300,226980000,6.92%,
,121600 KS Equity,ADVANCED NANO PRODUCTS CO LT,Nanotechnology,1300,206310000,1.99%,
,108860 KS Equity,SELVAS AI INC,Application Software,10000,228000000,3.40%,
