IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-11 16:25:19
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","61,898,474",11.02%,
,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,218,063",-2.17%,
,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","50,840,162",-1.49%,
,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","57,968,429",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","65,009,654",6.17%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","60,471,576",4.15%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"55,089,100",3.76%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","52,289,490",3.70%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","62,422,272",3.18%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"63,318,147",3.65%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","57,482,315",9.82%,
,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","58,272,237",1.05%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","59,785,220",1.80%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","51,856,002",3.27%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","63,758,860",7.01%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","56,001,231",3.73%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","56,610,824",3.95%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","63,058,958",5.29%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","53,797,667",-0.51%,
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"61,419,831",0.41%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","62,964,132",3.12%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","62,639,016",4.70%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"64,488,565",3.35%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","63,235,062",4.62%,
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","63,560,178",2.66%,
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","61,129,936",-0.64%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"74,189,665",5.64%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"64,454,247",6.47%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","61,180,510",3.07%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"59,712,972",2.17%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","60,910,031",2.36%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","57,746,923",2.79%,
1,4568 JP Equity,DAIICHI SANKYO CO LTD,Large Pharma,"1,500","60,945,704",6.03%,
1,3132 JP Equity,MACNICA HOLDINGS INC,Technology Distributors,800,"58,773,748",7.15%,
1,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,200","59,356,248",0.42%,
,,,,,,,
,,,,JP,"1,879,556,555",3.72%,"205,452,327"
,,,,,,,"1,849,070,943"
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
