IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-09 15:31:19
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","59,612,398",5.68%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","52,653,354",-1.62%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","51,184,060",-1.09%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","58,123,001",-1.62%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","62,965,823",1.64%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","60,599,237",3.15%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"53,385,260",-0.61%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","53,111,138",4.11%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","63,294,770",3.40%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"62,499,816",1.12%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","53,928,935",1.84%,
1,4755 JP Equity,RAKUTEN GROUP INC,Online Marketplace,"10,000","61,394,191",5.17%,
1,3092 JP Equity,ZOZO INC,Apparel & Footwear - Online,"2,000","61,586,076",3.64%,
1,7270 JP Equity,SUBARU CORP,Automobiles,"2,000","50,118,639",-1.35%,
1,8473 JP Equity,SBI HOLDINGS INC,Institutional Brokerage,"2,000","62,134,320",3.08%,
1,8601 JP Equity,DAIWA SECURITIES GROUP INC,Institutional Brokerage,"6,000","55,043,698",0.77%,
1,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"3,000","54,701,045",-0.73%,
1,1925 JP Equity,DAIWA HOUSE INDUSTRY CO LTD,Homebuilding,"1,500","62,020,103",2.35%,
1,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"10,000","54,458,904",-0.46%,
1,7309 JP Equity,SHIMANO INC,Bicycle Parts,300,"61,554,095",-0.55%,
1,4543 JP Equity,TERUMO CORP,Interventional Cardiology,"1,400","61,748,722",-0.05%,
1,7733 JP Equity,OLYMPUS CORP,Surgical & Medical Instruments,"3,200","60,204,501",-0.54%,
1,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,800,"62,967,651",-0.26%,
1,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"1,200","60,877,014",-0.45%,
1,2160 JP Equity,GNI GROUP LTD,Specialty Pharma,"2,300","61,534,907",-1.77%,
1,3563 JP Equity,FOOD & LIFE COMPANIES LTD,Casual Restaurants,"2,300","62,585,708",0.54%,
1,6273 JP Equity,SMC CORP,Relay & Industrial Control,100,"69,846,286",-1.70%,
1,7974 JP Equity,NINTENDO CO LTD,Video Game Equipment,900,"61,989,949",1.22%,
1,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"8,500","60,736,298",1.14%,
1,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,600,"58,031,627",-1.86%,
1,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"4,300","59,623,819",-0.96%,
1,7201 JP Equity,NISSAN MOTOR CO LTD,Automobiles,"11,000","56,929,657",0.16%,
,,,,,,,
,,,,JP,"1,891,444,998",0.71%,"13,472,952"
,,,,,,,
