IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,평가금액,RETURN,Last Updated: 2023-09-13 13:35:06
,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,3000,203493197.7,-0.021196359,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,7000,213532231.5,0.002962963,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,7000,126731537.1,0.137277102,
,1812 JP Equity,KAJIMA CORP,Building Construction,9000,197248089.6,0.026593499,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,6000,237260037.6,0.069982931,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,2500,196072062.8,-0.032570031,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,3000,186298874.1,-0.054991772,
,6701 JP Equity,NEC CORP,IT Services,3000,202817320.2,0.014194944,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,1000,186271839,-0.024309653,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,40000,222516896.4,0.017974934,
,7270 JP Equity,SUBARU CORP,Automobiles,8000,205827228,0.061535601,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,16000,235169323.2,0.140559441,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,5000,223895686.5,0.093048834,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,11000,207625062.2,0.069440899,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,2800,203199416.3,-0.005925194,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,2500,223332455.3,0.057612291,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,191300367.6,-0.054853072,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,7000,218389537.8,0.045289855,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,191768976,-0.044990463,
,6902 JP Equity,DENSO CORP,Auto Parts,2500,226306316.3,0.03057351,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,5000,237368178,0.06059996,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings",4000,218912216.4,0.007966805,
1,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,10000,214117992,0.069547603,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,2500,198820631.3,0.028434914,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,7000,212144429.7,0.054562559,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,12000,215956378.8,0.084442031,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,7000,207602532.9,0.054807692,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,4000,199519038,0.003262643,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,7000,228987297,0.052478979,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,42000,219714257.7,0.077194285,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,2000,222859341,0.024016563,
,4062 JP Equity,IBIDEN CO LTD,PCBs,2500,194968129.5,-0.018820862,
,6971 JP Equity,KYOCERA CORP,Electronics Components,3000,203493197.7,0.005745591,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,2700,202244176.1,0.020127639,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,10000,201681846,-0.0273794,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,5500,210549358.8,0.028820538,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,4000,209359814.4,0.00676027,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,8000,219597105.6,0.030620876,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,3500,197288642.3,0.015586946,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,1500,219660187.5,0.007127363,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,196671340.8,-0.04381353,
,4689 JP Equity,Z HOLDINGS CORP,Adv Rev - Internet Portals,50000,200149857,0.028478815,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,1200,178431660,-0.080779944,
,7936 JP Equity,ASICS CORP,Apparel Design,4400,206861771.2,-0.015660377,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,3000,204006864.6,0.03313253,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,2300,215041691.3,0.025704399,
,6701 JP Equity,NEC CORP,IT Services,2800,202669528.3,0.029479621,
