IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-12 13:19:35
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","202,720,928",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","212,721,863",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,250,583",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","196,499,520",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","229,087,845",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","195,327,956",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","185,591,858",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,047,615",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","185,564,925",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","221,672,430",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,046,100",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","234,276,840",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","223,045,988",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","206,837,111",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","202,428,261",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","222,484,894",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"190,574,370",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","217,560,735",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,041,200",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","225,447,469",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","236,467,350",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","218,081,430",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","214,562,250",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,066,094",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","211,339,328",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","215,136,810",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","206,814,668",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","198,761,850",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","228,118,275",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","218,880,428",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,013,575",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","194,228,213",-1.88%,
