IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2024-01-04 15:45:36
1,NKY Index,NIKKEI 225,,,0,,
1,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"4,000","59,255,300",5.29%,
1,9104 JP Equity,MITSUI OSK LINES LTD,Dry Bulk Shipping,"1,200","53,296,952",-0.18%,
1,9101 JP Equity,NIPPON YUSEN KK,Marine Shipping,"1,200","51,743,551",0.22%,
1,9107 JP Equity,KAWASAKI KISEN KAISHA LTD,Marine Shipping,"1,000","59,000,046",0.10%,
1,8002 JP Equity,MARUBENI CORP,Food & Beverage Wholesalers,"3,000","62,300,111",0.80%,
1,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"2,000","59,419,392",1.38%,
1,6201 JP Equity,TOYOTA INDUSTRIES CORP,Auto Parts,500,"53,079,075",-0.95%,
1,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"3,000","51,442,717",1.07%,
1,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"3,000","61,507,001",0.72%,
1,6701 JP Equity,NEC CORP,IT Services - Commercial,800,"61,771,371",0.18%,
1,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"1,000","53,028,935",0.37%,
,,,,,,,
,,,,JP,"625,844,451",0.82%,"5,138,240"
,,,,,,,
1,KOSDQ150 Index,KOSDAQ 150 Index,,,0,,
1,KOSPI2 Index,KOSPI 200 INDEX,,,0,,
,054450 KS Equity,TELECHIPS INC,App Specific Multimedia,"1,500","49,410,900",-1.08%,
,039440 KS Equity,SYSTEMS TECHNOLOGY INC,Semiconductor Mfg,"1,700","46,410,000",-7.61%,
,036930 KS Equity,JUSUNG ENGINEERING CO LTD,Front End Capital Equipment,"1,500","48,075,000",-6.29%,
,001570 KS Equity,KUM YANG CO LTD,Cyclic Crude & Intermed,500,"51,050,000",-6.50%,
,042700 KS Equity,HANMI SEMICONDUCTOR CO LTD,Back End Capital Equipment,900,"53,730,000",-3.24%,
1,068270 KS Equity,CELLTRION INC,Generic Pharma,300,"65,400,000",0.23%,
1,000250 KS Equity,SAM CHUN DANG PHARM CO LTD,Generic Pharma,700,"52,080,000",-5.89%,
,018290 KS Equity,VT CO LTD,Cosmetics,"3,000","43,890,000",-12.60%,
,253590 KS Equity,NEOSEM INC,Solid State Drives,"6,000","59,400,000",3.26%,
1,348340 KS Equity,NEUROMEKA CO LTD,Industrial Robot,"1,500","56,925,000",-2.47%,
1,272210 KS Equity,HANWHA SYSTEMS CO LTD,Defense,"3,000","55,860,000",0.87%,
,067310 KS Equity,HANA MICRON INC,Assembly & Testing Services,"2,000","57,200,000",-2.89%,
1,068760 KS Equity,CELLTRION PHARM INC,Specialty Pharma,500,"61,150,000",22.06%,
1,131970 KS Equity,DOOSAN TESNA INC,Semiconductor Mfg,900,"53,730,000",-2.18%,
1,222800 KS Equity,SIMMTECH CO LTD,PCBs,"1,300","53,235,000",-0.34%,
1,228760 KS Equity,GENOMICTREE INC,Biotech,"2,500","57,000,000",4.59%,
,012330 KS Equity,HYUNDAI MOBIS CO LTD,Automotive Engineering & Tech,250,"55,375,000",-6.54%,
1,267260 KS Equity,HD HYUNDAI ELECTRIC CO LTD,Electrical Power Equipment,700,"60,970,000",2.89%,
1,128940 KS Equity,HANMI PHARM CO LTD,Specialty Pharma,150,"54,150,000",-3.48%,
1,065350 KS Equity,SHINSUNG DELTA TECH CO LTD,Household Appliances,"1,300","73,060,000",30.81%,
1,047310 KS Equity,POWER LOGICS CO LTD,Communication Equip Cmpnts,"8,000","61,040,000",13.12%,
1,011200 KS Equity,HMM CO LTD,Container Shipping,"3,000","61,500,000",-4.21%,
1,035720 KS Equity,KAKAO CORP,Social Networking Web,900,"51,480,000",-0.52%,
1,012450 KS Equity,HANWHA AEROSPACE CO LTD,Defense,400,"52,920,000",0.30%,
1,005290 KS Equity,DONGJIN SEMICHEM CO LTD,Semiconductor Mfg,"1,300","54,730,000",-0.59%,
1,047810 KS Equity,KOREA AEROSPACE INDUSTRIES,Military Aircraft,"1,000","54,300,000",0.37%,
,,,,,,,
,,,,KR,"979,530,000",0.64%,"6,243,369"
,,,,,,,
1,TWSE Index,TAIWAN TAIEX INDEX,,,0,,
,3324 TT Equity,AURAS TECHNOLOGY CO LTD,Personal Computers,"4,000","57,361,856",-3.81%,
,3008 TT Equity,LARGAN PRECISION CO LTD,Optical Instruments & Lens,"1,000","116,237,275",-4.51%,
1,3406 TT Equity,GENIUS ELECTRONIC OPTICAL CO,Optical Instruments & Lens,"3,000","53,250,060",0.36%,
1,9958 TT Equity,CENTURY IRON & STEEL INDUS,Prefabricated Metal,"7,000","53,186,742",0.00%,
1,6223 TT Equity,MPI CORP,Front End Capital Equipment,"6,000","58,632,051",1.31%,
1,3363 TT Equity,FOCI FIBER OPTIC COMMUNICATI,Electronic Connectors,"6,000","17,070,411",-4.10%,
1,2363 TT Equity,SILICON INTEGRATED SYSTEMS,Semiconductor Devices,"6,000","11,574,448",0.88%,
1,6472 TT Equity,BORA PHARMACEUTICALS CO LTD,Specialty Pharma,"2,000","53,355,589",-3.66%,
1,1477 TT Equity,MAKALOT INDUSTRIAL CO LTD,Garment Outsourcing,"2,000","30,096,942",2.15%,
1,3035 TT Equity,FARADAY TECHNOLOGY CORP,Analog ICs,"2,000","31,405,505",1.22%,
1,3217 TT Equity,ARGOSY RESEARCH INC,Computer Hardware & Storage,"7,000","48,606,773",-9.62%,
1,6274 TT Equity,TAIWAN UNION TECHNOLOGY CORP,PCBs,"10,000","52,764,625",-0.79%,
,,,,,,,
,,,,TW,"409,943,146",-3.43%,"-14,052,697"
,,,,,,,
,,,,SUM,"2,015,317,597",-0.13%,"-2,671,088"
