IN,Ticker,NAME,CLASSIFICATION_DESCRIPTION,Qty,Value,RETURN,Last Updated: 2023-10-31 15:41:37
1,NKY Index,NIKKEI 225,,,0,,
,7011 JP Equity,MITSUBISHI HEAVY INDUSTRIES,Diversified Industrials,"3,000","203,597,070",-2.12%,
,7832 JP Equity,BANDAI NAMCO HOLDINGS INC,Video Games,"7,000","213,641,229",0.30%,
,5406 JP Equity,KOBE STEEL LTD,Steel Producers,"7,000","126,796,227",13.73%,
,1812 JP Equity,KAJIMA CORP,Building Construction,"9,000","197,348,774",2.66%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"6,000","230,077,943",3.71%,
,3088 JP Equity,MATSUKIYOCOCOKARA & CO,Pharmacies & Drug Stores,"2,500","196,172,147",-3.26%,
,7550 JP Equity,ZENSHO HOLDINGS CO LTD,Limited Service Restaurants,"3,000","186,393,970",-5.50%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"3,000","202,920,848",1.42%,
,8035 JP Equity,TOKYO ELECTRON LTD,Front End Capital Equipment,"1,000","186,366,921",-2.43%,
,9501 JP Equity,TOKYO ELECTRIC POWER COMPANY,Integrated Electric Utilities,"40,000","222,630,480",1.80%,
,7270 JP Equity,SUBARU CORP,Automobiles,"8,000","205,932,292",6.15%,
,7261 JP Equity,MAZDA MOTOR CORP,Automobiles,"16,000","235,289,365",14.06%,
,7267 JP Equity,HONDA MOTOR CO LTD,Automobiles,"5,000","224,009,974",9.30%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"11,000","207,731,044",6.94%,
,9020 JP Equity,EAST JAPAN RAILWAY CO,Passenger Rail,"2,800","203,303,139",-0.59%,
,6501 JP Equity,HITACHI LTD,Diversified Industrials,"2,500","223,446,455",5.76%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"191,398,016",-5.49%,
,9531 JP Equity,TOKYO GAS CO LTD,Gas Distribution,"7,000","218,501,014",4.53%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","191,866,864",-4.50%,
,6902 JP Equity,DENSO CORP,Auto Parts,"2,500","226,421,834",3.06%,
,6098 JP Equity,RECRUIT HOLDINGS CO LTD,Employment Agencies,"5,000","237,489,342",6.06%,
,2802 JP Equity,AJINOMOTO CO INC,"Spices, Extracts & Flavorings","4,000","219,023,960",0.80%,
,6326 JP Equity,KUBOTA CORP,Farm Machinery & Equipment,"10,000","215,489,570",7.58%,
,4901 JP Equity,FUJIFILM HOLDINGS CORP,Medical Equipment,"2,500","198,922,119",2.84%,
,8801 JP Equity,MITSUI FUDOSAN CO LTD,Multi Asset Class Own & Develop,"7,000","212,252,718",5.46%,
,8802 JP Equity,MITSUBISHI ESTATE CO LTD,Office Owners & Developers,"12,000","216,066,613",8.44%,
,2768 JP Equity,SOJITZ CORP,Plastic Matl & Forms Whslrs,"7,000","207,708,503",5.48%,
,4578 JP Equity,OTSUKA HOLDINGS CO LTD,Large Pharma,"4,000","199,620,882",0.33%,
,5401 JP Equity,NIPPON STEEL CORP,Steel Producers,"7,000","229,104,183",5.25%,
,5020 JP Equity,ENEOS HOLDINGS INC,Refining & Marketing,"42,000","219,826,410",7.72%,
,6758 JP Equity,SONY GROUP CORP,Consumer Electronics,"2,000","222,973,099",2.40%,
,4062 JP Equity,IBIDEN CO LTD,PCBs,"2,500","195,067,651",-1.88%,
,6971 JP Equity,KYOCERA CORP,Electronics Components,"3,000","203,597,070",0.57%,
,6981 JP Equity,MURATA MANUFACTURING CO LTD,Electronics Components,"2,700","202,347,411",2.01%,
,5411 JP Equity,JFE HOLDINGS INC,Steel Producers,"10,000","201,784,794",-2.74%,
,6301 JP Equity,KOMATSU LTD,Construction Machinery,"5,500","210,656,833",2.88%,
,8113 JP Equity,UNICHARM CORP,Sanitary Paper Products,"4,000","209,466,682",0.68%,
,1928 JP Equity,SEKISUI HOUSE LTD,Homebuilding,"8,000","219,709,198",3.06%,
,9697 JP Equity,CAPCOM CO LTD,Mobile & Online Games,"3,500","197,389,348",1.56%,
,7741 JP Equity,HOYA CORP,Ophthalmic Goods,"1,500","219,772,313",0.71%,
,6146 JP Equity,DISCO CORP,Semiconductor Mfg,800,"196,771,731",-4.38%,
,4689 JP Equity,LY CORP,Adv Rev - Internet Portals,"50,000","200,252,023",2.85%,
,6526 JP Equity,SOCIONEXT INC,Semiconductor Devices,"1,200","178,522,740",-8.08%,
,7936 JP Equity,ASICS CORP,Apparel Design,"4,400","206,967,363",-1.57%,
,8058 JP Equity,MITSUBISHI CORP,Food & Beverage Wholesalers,"3,000","204,110,999",3.31%,
,6988 JP Equity,NITTO DENKO CORP,Specialty Chemicals,"2,300","215,151,459",2.57%,
,6701 JP Equity,NEC CORP,IT Services - Commercial,"2,800","202,772,980",2.95%,
,8015 JP Equity,TOYOTA TSUSHO CORP,Metals & Ore Whslrs & Traders,"2,700","220,069,850",2.22%,
,9735 JP Equity,SECOM CO LTD,Security Services,"2,200","199,945,469",-1.56%,
,6920 JP Equity,LASERTEC CORP,Front End Capital Equipment,"1,000","202,190,528",-3.57%,
,8001 JP Equity,ITOCHU CORP,Food & Beverage Wholesalers,"4,000","206,797,857",-0.57%,
,9983 JP Equity,FAST RETAILING CO LTD,Family Clothing Stores,700,"212,442,061",-2.41%,
,4519 JP Equity,CHUGAI PHARMACEUTICAL CO LTD,Large Pharma,"5,000","202,325,772",-0.31%,
,4503 JP Equity,ASTELLAS PHARMA INC,Large Pharma,"9,000","177,467,833",-1.24%,
,9503 JP Equity,KANSAI ELECTRIC POWER CO INC,Integrated Electric Utilities,"10,000","210,530,605",4.57%,
,8604 JP Equity,NOMURA HOLDINGS INC,Institutional Brokerage,"35,000","206,130,651",6.85%,
,4502 JP Equity,TAKEDA PHARMACEUTICAL CO LTD,Large Pharma,"5,000","217,022,341",5.90%,
